Observatoire des territoires - ANCT; ; ; ; ; ; ; ; ; ; ; ; 
Référentiel géographique : Communes (2025); ; ; ; ; ; ; ; ; ; ; ; 
Code;Libellé;Part des "cadres et professions intellectuelles supérieures" chez les 15-64 ans 2022;Part des "ouvriers" chez les 15-64 ans 2022;Part des "employés" chez les 15-64 ans 2022;Taux d'activité des 15-64 ans 2022;Densité de population 2022;Part des 25-34 ans titulaires d'un diplôme de l'enseignement supérieur 2022;Part des emplois dans le tertiaire 2022;Part des emplois dans la construction 2022;Part des emplois dans l'industrie 2022;Part des emplois dans l'agriculture 2022;Taux de pauvreté (seuil à 60% du revenu médian) 2021
2A128;Granace;11.9;2.4;7.1;61.8;22.44;28.6;57.1;14.3;14.3;14.3;N/A - résultat non disponible
2A129;Grossa;11.8;10.3;5.9;78.9;3.97;100;58.3;8.3;0;33.3;N/A - résultat non disponible
2A130;Grosseto-Prugna;7;7.4;16.4;78;105.41;40.9;84.4;7.6;6.6;1.4;10
2A131;Guagno;5.6;4.2;7.7;62.5;3.49;0;73.3;16.7;3.3;6.7;N/A - résultat non disponible
2A132;Guargualé;11.9;11.1;13.3;82;13.96;60;50;31.2;6.2;12.5;N/A - résultat non disponible
2A133;Guitera-les-Bains;4.4;3.7;10.4;74.7;10.61;38.9;53.8;0;0;42.3;N/A - résultat non disponible
2A139;Lecci;7.9;12.4;19.7;77.7;73.72;41.6;68.7;19.2;7.3;4.7;N/A - résultat non disponible
2A141;Letia;8.6;8.6;12.9;87.7;3.3;40;39.3;28.6;3.6;28.6;N/A - résultat non disponible
2A142;Levie;6.4;6.1;15;79.9;7.86;46.6;75.9;14.2;5.4;5;N/A - résultat non disponible
2A144;Lopigna;9.5;8.6;9.5;69.5;5.59;80;73.7;0;10.5;21.1;N/A - résultat non disponible
2A146;Loreto-di-Tallano;0;6.8;9.1;66.7;7.1;N/A - division par 0;0;66.7;0;33.3;N/A - résultat non disponible
2A154;Marignana;2.2;7.6;8.7;78;1.85;33.3;72.7;18.2;0;13.6;N/A - résultat non disponible
2A158;Mela;0;2.9;2.9;27.3;7.39;0;100;0;0;0;N/A - résultat non disponible
2A160;Moca-Croce;2.9;11.1;13;77.7;8.42;50;60;32.5;2.5;5;N/A - résultat non disponible
2A163;Monacia-d'Aullène;6.6;8.4;15.4;73.2;13.68;26.7;63.4;31;0;5.6;N/A - résultat non disponible
2A174;Murzo;4.5;7.9;19.1;81.4;4.63;29.4;83.3;0;8.3;8.3;N/A - résultat non disponible
2A181;Ocana;7.8;10.6;18.4;77.2;24.64;32.9;73.4;8.4;12.3;5.8;N/A - résultat non disponible
2A186;Olivese;1;6;14.6;67.2;7.43;18.2;64.7;20.6;5.9;8.8;N/A - résultat non disponible
2A189;Olmeto;4.9;6.1;13;75.6;28.88;37;77.4;13.9;3.5;4.9;N/A - résultat non disponible
2A191;Olmiccia;10.2;10.2;25.5;77.1;10.36;22.2;66.7;20;0;13.3;N/A - résultat non disponible
2A196;Orto;2.9;5.8;8.7;61.1;4.38;50;100;0;0;7.1;N/A - résultat non disponible
2A197;Osani;0;9;15.7;81.1;1.84;0;76.7;9.3;2.3;11.6;N/A - résultat non disponible
2A198;Ota;1;7.9;22.5;78.6;12.33;30.2;89.6;4;2;4.5;N/A - résultat non disponible
2A200;Palneca;0;8.8;11.2;66.7;3.04;41.7;50;13.6;4.5;31.8;N/A - résultat non disponible
2A203;Partinello;4.4;10;4.4;72.3;5.13;33.3;66.7;0;0;33.3;N/A - résultat non disponible
2A204;Pastricciola;2.2;11.2;15.7;70.9;1.99;0;50;25;25;0;N/A - résultat non disponible
2A209;Peri;5.5;11.8;18.2;77.7;86.53;29.7;68.3;21;6.7;4;N/A - résultat non disponible
2A211;Petreto-Bicchisano;3.9;4.7;17;76.4;14.5;39.5;80.8;6.6;7;5.6;N/A - résultat non disponible
2A212;Piana;1;11.1;14.2;70.9;7.32;42.9;77.6;14.3;4.3;4.3;N/A - résultat non disponible
2A215;Pianottoli-Caldarello;2.8;8.1;17.1;73.2;18.69;34.4;72.4;12.7;8.3;6.6;N/A - résultat non disponible
2A228;Pietrosella;7.6;6.7;14.7;74.7;58.01;45.7;81.5;10.7;6.6;1.1;N/A - résultat non disponible
2A232;Pila-Canale;0.8;10.7;19;75.6;14.57;36.4;57;31.4;8.1;4.7;N/A - résultat non disponible
2A240;Poggiolo;5.7;1;9.5;32.8;8.77;20;88.1;6;6;1.5;N/A - résultat non disponible
2A247;Porto-Vecchio;4.7;13;21.9;74.3;68.38;32.8;77.8;15.3;5.8;1.1;21
2A249;Propriano;3.3;12.5;16.7;70.7;206.63;30.1;75.8;16.5;6.3;1.4;22
2A253;Quasquara;10;11.7;6.7;76.7;10;40;83.3;0;16.7;0;N/A - résultat non disponible
2A254;Quenza;4.6;10.3;8.6;68.1;1.93;25;69.4;18.4;0;10.2;N/A - résultat non disponible
2A258;Renno;6.8;6.8;10.2;72.7;5;50;50;16.7;0;33.3;N/A - résultat non disponible
2A259;Rezza;6.1;4.5;13.6;78.6;5.19;0;100;0;0;0;N/A - résultat non disponible
2A262;Rosazia;0;4.3;13;64.3;2.64;75;37.5;12.5;0;50;N/A - résultat non disponible
2A266;Salice;2.4;10.6;10.6;81.6;4.02;0;66.7;16.7;0;16.7;N/A - résultat non disponible
2A268;Sampolo;0;8.4;6;62.2;12.25;25;52.9;17.6;23.5;11.8;N/A - résultat non disponible
2A269;Sari-Solenzara;5.4;7.5;17.3;70.8;19.61;36.8;84;10.4;2.7;3.2;N/A - résultat non disponible
2A270;Sari-d'Orcino;6.5;9.7;12.6;78.8;15.88;39;53.5;7;7;32.4;N/A - résultat non disponible
2A271;Sarrola-Carcopino;4.3;12;26.9;80.7;120.37;29;80.6;11.1;7.5;0.7;14
2A272;Sartène;4.7;11;17.6;72.5;18.62;31.7;79.5;11.9;3.1;5.5;26
2A276;Serra-di-Ferro;6.5;14.6;10.9;78.9;21.62;43.8;69.1;17.8;3;9.7;N/A - résultat non disponible
2A278;Serra-di-Scopamène;5.9;23.5;10.8;83.6;5.74;42.9;67.5;25;2.5;5;N/A - résultat non disponible
2A279;Serriera;9;7.2;20.7;78.4;3.11;0;56.7;33.3;3.3;10;N/A - résultat non disponible
2A282;Soccia;2.6;3.8;7.7;70;5.72;36.4;47.4;21.1;0;31.6;N/A - résultat non disponible
2A284;Sollacaro;4.2;11.3;16.3;77.6;16.03;46.2;57;19.8;5.8;17.4;N/A - résultat non disponible
2A285;Sorbollano;3.2;6.5;9.7;62.1;8.44;66.7;75;25;0;0;N/A - résultat non disponible
2A288;Sotta;6.9;12.1;18.6;79.9;28.06;37.8;61.6;25.4;8.5;4.6;N/A - résultat non disponible
2A295;Sant'Andréa-d'Orcino;6.2;6.2;11.6;62.8;16.02;56.2;80;0;0;20;N/A - résultat non disponible
2A300;San-Gavino-di-Carbini;5.5;14.1;15.3;77.9;24.26;38.9;61.3;32.9;4.2;1.7;N/A - résultat non disponible
2A308;Sainte-Lucie-de-Tallano;4.6;8.9;17.4;72.4;14.92;26.3;73.5;16.9;5.9;3.7;N/A - résultat non disponible
2A310;Santa-Maria-Figaniella;0;15.4;6.4;66.7;6.34;57.1;28.6;42.9;0;14.3;N/A - résultat non disponible
2A312;Santa-Maria-Siché;1.8;7;17.7;69.7;34.67;40;85.7;2.4;6.3;4.8;N/A - résultat non disponible
2A322;Tasso;2.6;5.1;21.8;75.5;5.27;8.3;66.7;4.8;0;28.6;N/A - résultat non disponible
2A323;Tavaco;1.1;9.2;26.1;80.1;37.59;29.2;45.3;3.8;50.9;0;N/A - résultat non disponible
2A324;Tavera;2.7;11.4;18.8;77.4;13.36;23.7;44.2;23.3;2.3;32.6;N/A - résultat non disponible
2A326;Tolla;3.4;5.2;13.8;71.8;4.76;72.7;57.7;19.2;15.4;7.7;N/A - résultat non disponible
2A330;Ucciani;5.1;9.5;18.1;77.8;17.71;30.9;60.6;11.3;11.3;16.9;N/A - résultat non disponible
2A331;Urbalacone;3.5;14;10.5;81.2;7.68;0;83.3;0;0;16.7;N/A - résultat non disponible
2A336;Valle-di-Mezzana;4.6;13.4;19.2;79.1;76.86;28.3;56.9;21.5;4.6;16.9;N/A - résultat non disponible
2A345;Vero;6.5;11.2;22.5;79.9;26.88;32.3;86.4;7.6;1.5;3;N/A - résultat non disponible
2A348;Vico;4;8.5;19.4;74.7;19.33;22.8;82.4;7.9;6.2;3.5;N/A - résultat non disponible
2A349;Viggianello;4.9;11.1;19.8;81.3;52.35;36.5;63;16.6;15.7;5.1;N/A - résultat non disponible
2A351;Villanova;12.5;7.4;17.9;84.7;35.45;36.8;77.8;3.7;3.7;11.1;N/A - résultat non disponible
2A357;Zérubia;16.2;18.9;18.9;75;3.48;44.4;100;0;0;16.7;N/A - résultat non disponible
2A358;Zévaco;4.3;27.7;4.3;79.4;5.1;11.1;31.8;0;0;68.2;N/A - résultat non disponible
2A359;Zicavo;2;6.5;13.4;74.4;2.24;54.5;83.3;1.9;3.7;11.1;N/A - résultat non disponible
2A360;Zigliara;6.6;4.1;12.4;78.3;10;41.7;52.9;11.8;11.8;23.5;N/A - résultat non disponible
2A362;Zonza;6;11.2;16.5;77.7;21.33;35;79.1;14.4;4.3;2.3;15
2A363;Zoza;0;8.2;14.8;72.4;13.2;0;100;0;0;0;N/A - résultat non disponible
2B002;Aghione;3.6;27.4;9;78;7.26;16;44.6;1.3;10.8;43.9;N/A - résultat non disponible
2B003;Aiti;0;0;0;62.5;2.38;100;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
2B005;Alando;9.1;4.5;13.6;68.8;8.33;0;50;0;50;25;N/A - résultat non disponible
2B007;Albertacce;2.1;9.1;10.2;75.5;2.05;21.1;57.4;6.6;3.3;34.4;N/A - résultat non disponible
2B009;Aléria;4.5;13;15.4;66.7;38.4;27.4;58.9;12.9;14;14;N/A - résultat non disponible
2B010;Algajola;4.4;8.4;17.4;77.1;216.47;37.2;72.7;17.6;8;2.1;N/A - résultat non disponible
2B012;Altiani;8;4;12;64.3;2.95;0;78.6;0;0;21.4;N/A - résultat non disponible
2B013;Alzi;0;4.2;16.7;64.7;10;0;0;0;100;0;N/A - résultat non disponible
2B015;Ampriani;0;14.3;0;57.1;10;50;25;25;25;25;N/A - résultat non disponible
2B016;Antisanti;3.1;23.3;10.8;77;12.06;17.5;24.6;14.1;0.7;60.6;N/A - résultat non disponible
2B020;Aregno;3;9.5;20;74.7;63.87;31.5;67.3;11.5;10.6;10.6;N/A - résultat non disponible
2B023;Asco;5.7;6.6;10.4;66.1;0.94;25;86.4;2.3;0;11.4;N/A - résultat non disponible
2B025;Avapessa;2.8;9.9;4.2;54.5;24.55;50;85.7;14.3;0;0;N/A - résultat non disponible
2B029;Barbaggio;6.3;10.8;15;78.2;31.19;53.3;54.1;18.9;13.5;16.2;N/A - résultat non disponible
2B030;Barrettali;5.2;3.9;9.8;69.6;8.84;62.5;73;5.4;5.4;18.9;N/A - résultat non disponible
2B033;Bastia;5.3;9.7;17.4;67.7;2446.34;34.4;87.4;8.2;3.9;0.5;23
2B034;Belgodère;5.1;8.4;20.9;79.5;59.46;37;71.5;17.4;6.4;4.7;N/A - résultat non disponible
2B036;Bigorno;2.2;4.5;13.5;81.8;10.56;28.6;66.7;22.2;0;11.1;N/A - résultat non disponible
2B037;Biguglia;6.2;10.2;19.6;76.8;342.51;37.1;73;17.3;8.7;1;14
2B039;Bisinchi;3.5;10.5;8.7;69.4;15.59;35.7;90.9;0;0;9.1;N/A - résultat non disponible
2B042;Borgo;4.6;11.9;19.5;71.2;267.25;34.9;75.3;16.7;6.8;1.3;14
2B043;Brando;7.7;5.3;13.7;74.8;70.18;46.2;84.7;12.8;1.8;0.7;N/A - résultat non disponible
2B045;Bustanico;0;1.7;20.7;62.9;5.65;50;20;0;0;80;N/A - résultat non disponible
2B046;Cagnano;4.3;8.5;15.6;75.9;10.48;27.3;75;8.3;5.6;11.1;N/A - résultat non disponible
2B047;Calacuccia;0.8;3.8;9.7;73.6;14.36;37;73.8;3.8;3.8;18.8;N/A - résultat non disponible
2B049;Calenzana;2.9;9.8;19.6;70.7;14.06;29.4;64;14.9;7.2;13.9;19
2B050;Calvi;2.6;8;36.6;79.9;183.33;23.5;89.1;6;4.1;0.7;21
2B051;Cambia;3.3;5;5;80;7.71;66.7;37.5;12.5;12.5;25;N/A - résultat non disponible
2B052;Campana;9.1;0;4.5;63.6;9.17;100;0;0;0;100;N/A - résultat non disponible
2B053;Campi;22.2;11.1;5.6;80;3.88;50;100;0;0;0;N/A - résultat non disponible
2B054;Campile;0;12;15;60;18.47;9.1;88.5;7.7;0;7.7;N/A - résultat non disponible
2B055;Campitello;5.8;7.8;5.8;70.7;13.17;0;63.6;27.3;9.1;0;N/A - résultat non disponible
2B057;Canale-di-Verde;1.4;9.3;13.5;63.4;20.68;21.7;29.8;35.1;7;29.8;N/A - résultat non disponible
2B058;Canari;5.5;12;12.3;73.8;18.62;41.2;60.9;30.4;4.3;4.3;N/A - résultat non disponible
2B059;Canavaggia;3.9;3.9;16.5;68.9;3.41;100;88.2;0;11.8;5.9;N/A - résultat non disponible
2B063;Carcheto-Brustico;16.3;14.3;16.3;71.9;10.96;N/A - division par 0;0;100;0;0;N/A - résultat non disponible
2B067;Carpineto;0;5.9;8.8;71.4;15.42;0;33.3;16.7;0;50;N/A - résultat non disponible
2B068;Carticasi;0;8;0;88.9;1.95;50;66.7;0;0;33.3;N/A - résultat non disponible
2B069;Casabianca;5.2;7;13.9;68.8;32.7;27.3;64.3;28.6;0;7.1;N/A - résultat non disponible
2B072;Casalta;4.1;6.1;10.2;73.9;10.61;33.3;28.6;0;14.3;57.1;N/A - résultat non disponible
2B073;Casamaccioli;2;4.9;10.8;69.6;3.15;10;26.7;0;6.7;66.7;N/A - résultat non disponible
2B074;Casanova;7;9.5;14;73.6;37.88;25.7;55;22.5;5;17.5;N/A - résultat non disponible
2B075;Casevecchie;3.1;4.7;7.8;60.5;7.69;30;20;80;0;0;N/A - résultat non disponible
2B077;Castellare-di-Casinca;6;11.6;16.9;71;81.12;36.8;72;5;12;10;N/A - résultat non disponible
2B078;Castellare-di-Mercurio;0;20.8;20.8;88.2;4.59;25;25;75;0;0;N/A - résultat non disponible
2B079;Castello-di-Rostino;2.4;13.2;21.5;72.8;40.97;16.7;60;12.7;13.6;13.6;N/A - résultat non disponible
2B080;Castifao;8.5;9.9;19.1;80;3.61;15.4;38.2;8.8;2.9;52.9;N/A - résultat non disponible
2B081;Castiglione;5;0;5;80;1.77;0;100;0;0;0;N/A - résultat non disponible
2B082;Castineta;5.7;2.9;5.7;58.3;3.8;100;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
2B083;Castirla;6.2;6.2;14.6;67.1;5.93;27.8;50;16.7;25;12.5;N/A - résultat non disponible
2B084;Cateri;2.9;7.8;18.1;77.9;77.81;42.3;42.4;33.3;12.1;12.1;N/A - résultat non disponible
2B086;Centuri;3.6;7.3;13.9;67.4;21.57;9.1;66.7;18.5;3.7;11.1;N/A - résultat non disponible
2B087;Cervione;4.4;7.9;16.3;73.3;189.56;40.8;77.5;11.9;5.5;5.1;N/A - résultat non disponible
2B088;Chiatra;5;10.9;9;71.4;27.32;18.2;50;20;0;30;N/A - résultat non disponible
2B093;Corbara;7.5;6.4;13.6;74.2;92.35;59.2;76.8;17.3;4.4;1.7;N/A - résultat non disponible
2B095;Corscia;0;4.1;11.5;68.3;2.1;30.8;55.6;5.6;0;44.4;N/A - résultat non disponible
2B096;Corte;5.8;5.7;14.8;48.5;51.82;36.3;87.6;6.3;4.5;1.7;21
2B097;Costa;4.4;13.3;15.6;77.4;44.55;37.5;33.3;11.1;22.2;33.3;N/A - résultat non disponible
2B101;Croce;2.8;4.2;15.3;72.2;12.5;60;55.6;22.2;0;22.2;N/A - résultat non disponible
2B102;Crocicchia;0;6.9;4.2;64.4;18.84;33.3;40;20;30;10;N/A - résultat non disponible
2B105;Erbajolo;0;2.3;18.4;73.3;5.97;66.7;68.2;4.5;13.6;13.6;N/A - résultat non disponible
2B106;Érone;0;0;0;100;2.56;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
2B107;Ersa;1.6;4.1;11.5;81.4;6.18;11.1;83.1;5.1;1.7;10.2;N/A - résultat non disponible
2B109;Farinole;4.9;5.4;14.7;69.9;15.95;35.3;61.1;22.2;0;16.7;N/A - résultat non disponible
2B110;Favalello;10.3;10.3;12.1;84.1;12.14;20;87.5;0;0;12.5;N/A - résultat non disponible
2B111;Felce;8.5;6.4;2.1;63.6;11.06;50;57.1;14.3;14.3;14.3;N/A - résultat non disponible
2B112;Feliceto;3;11.6;16.2;77.1;15.33;9.5;45.8;18.8;6.2;31.2;N/A - résultat non disponible
2B113;Ficaja;0;5.5;16.4;58.3;11.8;0;83.3;16.7;0;0;N/A - résultat non disponible
2B116;Focicchia;7.1;3.6;10.7;63.2;4.51;0;0;100;0;0;N/A - résultat non disponible
2B120;Furiani;6;9.4;17.4;72.4;340.97;37.8;85.2;9.1;4.8;0.9;12
2B121;Galéria;4.2;8.2;14.8;80.8;2.87;32.3;69.1;4.9;5.7;20.3;N/A - résultat non disponible
2B122;Gavignano;3.7;1.9;9.3;75.9;5.5;80;57.1;14.3;0;28.6;N/A - résultat non disponible
2B123;Ghisonaccia;3.6;19;16.4;73.2;62.26;26.5;65.9;17.2;6.4;10.5;25
2B124;Ghisoni;8.6;2.7;7;63.2;1.56;41.2;64.2;0;15.1;20.8;N/A - résultat non disponible
2B125;Giocatojo;0;0;14.9;70.8;20.83;0;37.5;12.5;0;50;N/A - résultat non disponible
2B126;Giuncaggio;0;9.5;12.2;73.8;5.03;33.3;66.7;13.3;0;13.3;N/A - résultat non disponible
2B134;L'Île-Rousse;4.1;11.7;17.3;67.1;1285.2;26.1;83.6;12.7;2.9;0.8;26
2B135;Isolaccio-di-Fiumorbo;1.2;4.7;9.9;59.3;8.12;56;35.7;17.9;3.6;42.9;N/A - résultat non disponible
2B136;Lama;5.8;12.3;10.9;85.3;7.64;46.7;74.1;14.8;0;14.8;N/A - résultat non disponible
2B137;Lano;0;0;5;57.1;2.56;0;0;0;75;25;N/A - résultat non disponible
2B138;Lavatoggio;4.4;8.9;19.3;73;22.61;17.6;41.9;32.3;3.2;19.4;N/A - résultat non disponible
2B140;Lento;6;6;10;69.8;4.85;0;73.7;15.8;0;10.5;N/A - résultat non disponible
2B143;Linguizzetta;2.9;17.6;11.6;74.2;17.5;29.3;51.7;9.1;5;34.5;N/A - résultat non disponible
2B145;Loreto-di-Casinca;8.6;5.4;15.1;69.2;24.32;24;58.8;7.8;5.9;25.5;N/A - résultat non disponible
2B147;Lozzi;7.5;5.6;10.3;67.2;3.57;66.7;33.3;7.4;11.1;48.1;N/A - résultat non disponible
2B148;Lucciana;4.2;14.5;20.6;74.1;217.6;32.8;81;7.6;8.7;2.6;21
2B149;Lugo-di-Nazza;5.3;13.2;11.8;69.4;3.35;60;50;0;0;50;N/A - résultat non disponible
2B150;Lumio;4;5.3;22;75.5;61.93;19.9;81.9;10.4;4.5;3.2;N/A - résultat non disponible
2B152;Luri;4.4;9;14.6;68;31.16;33.8;84;9.3;2.7;3.9;N/A - résultat non disponible
2B153;Manso;7.1;1.8;5.3;72.9;0.97;47.1;50;8.3;0;41.7;N/A - résultat non disponible
2B155;Matra;4.2;0;14.6;72.7;8;33.3;71.4;14.3;14.3;14.3;N/A - résultat non disponible
2B156;Mausoléo;8;0;16;64.7;1.29;50;28.6;0;0;71.4;N/A - résultat non disponible
2B157;Mazzola;16;20;0;90;3.79;0;66.7;33.3;0;0;N/A - résultat non disponible
2B159;Meria;2.7;11;8.2;80.6;3.77;28.6;88.9;0;0;11.1;N/A - résultat non disponible
2B161;Moïta;0;6.7;10;67.7;10.88;40;60;0;0;50;N/A - résultat non disponible
2B162;Moltifao;5.6;6.9;15.8;69.6;13.03;33.3;69.9;17;5.2;7.8;N/A - résultat non disponible
2B164;Monacia-d'Orezza;9.5;0;23.8;92.9;5.33;66.7;0;50;0;50;N/A - résultat non disponible
2B165;Moncale;5.2;9.7;17.8;72;48.17;32.3;56.8;21.6;5.4;16.2;N/A - résultat non disponible
2B166;Monte;3.8;12.9;16.5;70.7;41.54;38.6;47.6;23.2;11;19.5;N/A - résultat non disponible
2B167;Montegrosso;4.3;7.5;13.9;68.9;18.29;20;56.5;27.1;7.1;10.6;N/A - résultat non disponible
2B168;Monticello;6.1;9.6;14.9;74.5;194.06;33.3;69;18.8;7.9;4.2;N/A - résultat non disponible
2B169;Morosaglia;4.7;12.3;18.7;73.2;39.39;27.6;82.1;5.2;7.4;5.4;N/A - résultat non disponible
2B170;Morsiglia;0;13;14;79.3;8.05;20;45.5;45.5;2.3;9.1;N/A - résultat non disponible
2B171;Muracciole;5.9;20.6;11.8;75;2.41;25;9.1;0;0;90.9;N/A - résultat non disponible
2B172;Murato;5.6;10;12.6;68.9;27.65;33.3;76.1;9.1;4.5;10.2;N/A - résultat non disponible
2B173;Muro;2.7;9.4;18.8;76;31.39;45.7;51.2;14.6;12.2;19.5;N/A - résultat non disponible
2B175;Nessa;7;4.4;11.4;79.3;21.02;25;63.2;26.3;0;10.5;N/A - résultat non disponible
2B176;Nocario;0;5.6;7;45;24.19;100;33.3;66.7;0;0;N/A - résultat non disponible
2B177;Noceta;9.1;4.5;12.1;67.6;3.64;50;55.6;0;0;55.6;N/A - résultat non disponible
2B178;Nonza;22.6;3.8;5.7;82.1;7.88;44.4;91.4;0;5.7;2.9;N/A - résultat non disponible
2B179;Novale;3.8;9.6;13.5;61.3;11.84;0;22.2;22.2;0;55.6;N/A - résultat non disponible
2B180;Novella;0;13.3;10.7;78.8;2.65;33.3;50;16.7;0;33.3;N/A - résultat non disponible
2B182;Occhiatana;6.2;7.1;10.7;69.3;19.44;19.2;34.8;30.4;8.7;26.1;N/A - résultat non disponible
2B183;Ogliastro;0;6.2;23.5;68.9;9.47;0;83.3;25;0;0;N/A - résultat non disponible
2B184;Olcani;2.2;15.6;16.7;83.7;6.69;87.5;0;33.3;0;66.7;N/A - résultat non disponible
2B185;Oletta;3.1;9;14.2;71.3;68.27;36.4;75.8;13.6;2.5;8.1;N/A - résultat non disponible
2B187;Olmeta-di-Capocorso;1.6;5.7;14.8;67.7;5.97;14.3;68.4;5.3;5.3;26.3;N/A - résultat non disponible
2B188;Olmeta-di-Tuda;7.2;10.1;19;76.3;32.36;31;66.7;9.5;15.5;9.5;N/A - résultat non disponible
2B190;Olmi-Cappella;8.3;4.7;8.9;68.2;3.66;44.4;68.3;12.2;4.9;14.6;N/A - résultat non disponible
2B192;Olmo;3.4;14.3;16.8;68.7;30.89;33.3;37.5;12.5;0;50;N/A - résultat non disponible
2B193;Omessa;5.9;10.5;17.6;74.7;24.55;43.9;70.2;10.5;5.6;13.7;N/A - résultat non disponible
2B194;Ortale;8;20;0;75;6.1;100;66.7;0;16.7;16.7;N/A - résultat non disponible
2B195;Ortiporio;5.6;13;10.2;73.5;25.49;7.7;50;31.8;4.5;13.6;N/A - résultat non disponible
2B199;Palasca;7.3;7.9;17.7;77.4;3.83;44;55.8;11.6;9.3;23.3;N/A - résultat non disponible
2B201;Pancheraccia;3.4;10.2;15.3;72.6;13.78;8.7;31.4;11.4;0;57.1;N/A - résultat non disponible
2B202;Parata;8;4;8;60;8.93;N/A - division par 0;0;0;100;0;N/A - résultat non disponible
2B205;Patrimonio;4.5;8.6;13.2;69.8;50.11;30.5;49.2;15.1;6.7;29.6;N/A - résultat non disponible
2B206;Penta-Acquatella;10;7.5;17.5;78.3;12.9;37.5;0;0;0;100;N/A - résultat non disponible
2B207;Penta-di-Casinca;5.4;10.7;17.4;69.3;190.43;31.2;74.3;12.2;11.2;2.3;22
2B208;Perelli;0;4;10.9;62.1;17.58;33.3;33.3;0;6.7;60;N/A - résultat non disponible
2B210;Pero-Casevecchie;1.9;12.4;12.4;73;23.62;25;50;7.1;7.1;35.7;N/A - résultat non disponible
2B213;Pianello;0;13.7;2;86.4;3.29;100;55.6;0;0;55.6;N/A - résultat non disponible
2B214;Piano;11.1;0;11.1;100;5.29;25;33.3;0;0;66.7;N/A - résultat non disponible
2B216;Piazzali;21.1;0;5.3;50;23.75;50;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
2B217;Piazzole;0;17.4;13;76.3;12.82;42.9;66.7;22.2;0;11.1;N/A - résultat non disponible
2B218;Piedicorte-di-Gaggio;2.1;4.1;19.6;65.3;4.01;20;90.5;9.5;0;4.8;N/A - résultat non disponible
2B219;Piedicroce;5.7;5.7;14.3;66;24.24;83.3;85.7;4.8;9.5;4.8;N/A - résultat non disponible
2B220;Piedigriggio;7.5;4.5;16.5;73.8;14.71;46.2;36.8;40.4;8.8;14;N/A - résultat non disponible
2B221;Piedipartino;0;12.5;25;76.9;5.31;75;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
2B222;Pie-d'Orezza;0;13.5;13.5;72;6.38;0;38.9;5.6;44.4;11.1;N/A - résultat non disponible
2B223;Pietralba;3.7;10.6;16.7;77.8;12.9;17.9;51.5;12.1;18.2;18.2;N/A - résultat non disponible
2B224;Pietracorbara;5.8;8;16.5;75;25.13;36.2;60.7;29.2;5.6;5.6;N/A - résultat non disponible
2B225;Pietra-di-Verde;2.1;10.4;14.6;56.5;11.48;50;50;25;5;20;N/A - résultat non disponible
2B226;Pietraserena;0;12.3;8.8;63;8.66;33.3;50;41.7;8.3;0;N/A - résultat non disponible
2B227;Pietricaggio;0;0;3.2;69.2;5.93;0;0;0;0;100;N/A - résultat non disponible
2B229;Pietroso;2.6;8.1;13;53.8;13.57;26.7;38.7;6.5;22.6;32.3;N/A - résultat non disponible
2B230;Piève;5.4;2.7;5.4;70;5.89;80;43.8;12.5;12.5;31.2;N/A - résultat non disponible
2B231;Pigna;5.4;5.4;9.8;67.5;55.45;58.3;61.1;2.8;30.6;5.6;N/A - résultat non disponible
2B233;Pino;1.4;5.4;14.3;71.8;22;50;54.5;27.3;13.6;0;N/A - résultat non disponible
2B234;Piobetta;0;11.1;11.1;66.7;3.75;50;0;50;0;50;N/A - résultat non disponible
2B235;Pioggiola;5;5;8.8;65.4;4.62;40;90;0;5;5;N/A - résultat non disponible
2B236;Poggio-di-Nazza;3.5;14.6;12.3;77.5;5.67;56.2;37.5;6.2;0;56.2;N/A - résultat non disponible
2B238;Poggio-di-Venaco;11.4;8.8;15;75.4;15.79;46.4;63.3;2;12.2;22.4;N/A - résultat non disponible
2B239;Poggio-d'Oletta;10.2;8.6;10.7;78;13.33;73.9;37.5;0;0;62.5;N/A - résultat non disponible
2B241;Poggio-Marinaccio;0;5.6;11.1;59.1;12.07;25;25;37.5;12.5;37.5;N/A - résultat non disponible
2B242;Poggio-Mezzana;4;12.1;13;66.7;92.47;32.5;63;22.5;8;6.5;N/A - résultat non disponible
2B243;Polveroso;18.8;15.6;12.5;94.4;17.5;0;0;0;0;100;N/A - résultat non disponible
2B244;Popolasca;5;7.5;7.5;72.7;4.12;0;44.4;11.1;0;44.4;N/A - résultat non disponible
2B245;Porri;14.3;7.1;14.3;73.3;9.78;42.9;50;0;25;25;N/A - résultat non disponible
2B246;La Porta;1.1;12.7;11.6;80.6;36.73;31.8;73.6;20.8;1.9;3.8;N/A - résultat non disponible
2B248;Prato-di-Giovellina;3.9;5.9;9.8;65.4;4.18;25;50;50;0;0;N/A - résultat non disponible
2B250;Prunelli-di-Casacconi;5.8;16.7;20.3;84.4;24.83;22.7;61.5;23.1;15.4;0;N/A - résultat non disponible
