pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Lisle-sur-Tarn;81;1;1;0;0;0;0;0;1;22120.0;554.8850926249563
Mazamet;81;1;1;0;1;0;0;0;0;19140.0;2755.354334148899
Mirandol-Bourgnounac;81;1;1;0;0;0;0;0;1;20780.0;226.8616742397763
Mouzieys-Teulet;81;1;1;0;0;0;0;0;1;21950.0;352.63500524292203
Penne;81;1;1;0;0;0;0;0;1;20360.0;505.7782243970639
Puylaurens;81;1;1;0;1;0;0;0;0;21510.0;563.1492485145054
Saint-Juéry;81;1;1;0;0;0;0;0;1;20770.0;574.8038273331003
Le Ségur;81;1;1;0;0;0;0;0;1;19960.0;503.45648374694173
Sérénac;81;1;1;0;1;0;0;0;0;21060.0;445.98968891995804
Vabre;81;1;1;0;0;0;0;0;1;18560.0;294.7286787836421
Valderiès;81;1;1;0;1;0;0;0;0;22000.0;739.7667773505767
Verdalle;81;1;1;0;0;0;0;0;1;21050.0;695.7583012932542
Castelsarrasin;82;3;3;0;3;0;0;0;0;19970.0;1525.859839217057
Cazes-Mondenard;82;1;1;0;1;0;0;0;0;18820.0;309.84227542817194
Lafitte;82;1;1;0;1;0;0;0;0;21270.0;295.3490038448095
Lafrançaise;82;1;1;0;1;0;0;0;0;21300.0;408.9697658161482
Laguépie;82;1;1;0;1;0;0;0;0;19150.0;302.8256728416638
Meauzac;82;1;1;0;1;0;0;0;0;22030.0;821.604683677036
Moissac;82;1;1;0;0;0;0;0;1;19200.0;1449.787224746592
Montaigu-de-Quercy;82;1;1;0;1;0;0;0;0;19300.0;298.8657811953862
Montauban;82;8;7;0;5;1;0;0;2;21630.0;5873.65344285215
Montjoi;82;1;1;0;1;0;0;0;0;24200.0;331.3557322614471
Nègrepelisse;82;1;1;0;0;0;0;0;1;21280.0;365.8690143306536
Puylaroque;82;1;1;0;1;0;0;0;0;20110.0;601.0639636490738
Saint-Loup;82;1;1;0;1;0;0;0;0;22740.0;402.9088605382733
Valence;82;2;2;0;2;0;0;0;0;20040.0;547.7652044739601
Verdun-sur-Garonne;82;1;1;0;1;0;0;0;0;22480.0;348.4507165326809
Les Arcs;83;1;1;0;0;0;0;0;1;22470.0;515.3866655015729
Draguignan;83;3;2;1;2;0;0;0;0;21510.0;2133.9321915414193
Fréjus;83;4;4;0;3;0;0;0;1;21960.0;1950.3831702202028
La Garde;83;1;1;0;1;0;0;0;0;23560.0;717.4558720727018
Hyères;83;6;6;0;5;0;0;0;1;22960.0;4554.482261447047
Mons;83;1;0;0;0;1;0;0;0;22370.0;442.9750961202377
Le Muy;83;2;2;0;1;0;0;0;1;21040.0;504.9611149947571
Néoules;83;1;1;0;0;0;0;0;1;25050.0;345.8421880461377
Ollioules;83;5;4;1;2;0;1;0;1;25060.0;925.1616567633695
Pignans;83;1;1;0;0;0;1;0;0;21900.0;261.232086682978
Saint-Cyr-sur-Mer;83;2;2;0;1;0;0;0;1;26690.0;442.61971338692763
Saint-Raphaël;83;4;4;0;2;0;0;0;2;25010.0;1675.2079692415239
Seillons-Source-d'Argens;83;1;1;0;0;0;0;0;1;24890.0;324.93594896889203
La Seyne-sur-Mer;83;3;2;1;2;0;0;0;0;21400.0;4435.944599790283
Tavernes;83;1;1;0;1;0;0;0;0;20570.0;539.2583012932541
Toulon;83;32;30;1;24;1;2;0;4;20960.0;23980.20709542118
Apt;84;2;2;0;1;0;0;0;1;18860.0;1096.8441978329256
Avignon;84;11;10;0;8;1;2;0;0;17690.0;10266.031108004194
Beaumes-de-Venise;84;1;1;0;0;0;0;0;1;22130.0;208.29910870325062
Bédarrides;84;2;2;0;1;0;0;0;1;23050.0;332.38858790632645
Brantes;84;1;1;0;1;0;0;0;0;;148.22666899685422
Camaret-sur-Aigues;84;1;1;0;1;0;0;0;0;23700.0;264.4529884655715
Carpentras;84;2;2;0;2;0;0;0;0;18780.0;2395.164278224397
Cavaillon;84;1;1;0;1;0;0;0;0;18750.0;2285.441716183153
L'Isle-sur-la-Sorgue;84;3;3;0;3;0;0;0;0;22570.0;1190.0808283816848
Malaucène;84;1;1;0;0;0;0;0;1;21520.0;283.1003145753233
Mirabeau;84;1;1;0;1;0;0;0;0;24700.0;346.2650297098917
Oppède;84;1;1;0;1;0;0;0;0;23900.0;639.234882908074
Orange;84;2;2;0;1;0;1;0;0;20360.0;2536.799196085285
Pertuis;84;4;3;1;2;0;0;0;1;23120.0;926.9416288011186
Robion;84;1;1;0;1;0;0;0;0;23570.0;267.08056623558195
Saint-Christol;84;1;1;0;0;0;0;0;1;18470.0;402.25629150646625
Sorgues;84;2;1;1;1;0;0;0;0;20430.0;1128.714173365956
Vaison-la-Romaine;84;1;1;0;0;0;0;0;1;21800.0;554.6308109052778
La Caillère-Saint-Hilaire;85;1;1;0;0;0;0;0;1;20590.0;214.18996854246768
Chantonnay;85;1;1;0;1;0;0;0;0;21500.0;986.3164103460329
La Châtaigneraie;85;1;1;0;1;0;0;0;0;20080.0;314.37696609577074
La Copechagnière;85;1;1;0;1;0;0;0;0;22360.0;474.23234882908076
Sèvremont;85;1;1;0;0;0;0;0;1;21890.0;821.3723348479552
Fontenay-le-Comte;85;7;7;0;5;0;1;0;1;21440.0;1771.6231212862635
Givrand;85;1;1;0;0;0;0;0;1;24110.0;458.75943725969944
L'Herbergement;85;1;1;0;1;0;0;0;0;23670.0;442.424239776302
Longeville-sur-Mer;85;1;1;0;1;0;0;0;0;23710.0;303.99379587556797
Luçon;85;2;2;0;2;0;0;0;0;21510.0;1244.3275952464173
Mortagne-sur-Sèvre;85;1;1;0;1;0;0;0;0;23260.0;584.4665326808808
La Roche-sur-Yon;85;3;2;1;2;0;0;0;0;22310.0;3752.350576721426
Les Sables-d'Olonne;85;6;6;0;5;0;1;0;0;24520.0;3636.270971688221
Saint-Jean-d'Hermine;85;1;1;0;1;0;0;0;0;;458.30041943376443
Saint-Hilaire-de-Riez;85;1;1;0;0;0;0;0;1;23920.0;583.6613072352325
Talmont-Saint-Hilaire;85;1;1;0;0;0;1;0;0;24530.0;610.4456483746942
Treize-Septiers;85;1;1;0;0;0;1;0;0;22910.0;193.7626703949668
Chanverrie;85;1;1;0;1;0;0;0;0;22810.0;547.9771059070255
Brux;86;1;1;0;0;0;0;0;1;20130.0;406.74248514505416
Châtellerault;86;3;3;0;2;0;0;0;1;19940.0;3763.920394966795
Chauvigny;86;2;2;0;1;0;0;0;1;22230.0;972.0342537574275
Civray;86;3;3;0;1;0;1;0;1;20090.0;451.9857567284166
Colombiers;86;1;1;0;1;0;0;0;0;24350.0;793.0039321915415
Valence-en-Poitou;86;1;1;0;1;0;0;0;0;21060.0;846.8428871024117
Dangé-Saint-Romain;86;1;1;0;1;0;0;0;0;21640.0;260.045438657812
Lésigny;86;1;1;0;1;0;0;0;0;21770.0;613.6768612373297
Ligugé;86;1;0;1;0;0;0;0;0;25710.0;259.11307235232437
Lizant;86;1;1;0;1;0;0;0;0;20590.0;598.0395840615168
Loudun;86;2;2;0;1;0;1;0;0;20070.0;1013.6093149248514
Luchapt;86;1;1;0;1;0;0;0;0;17780.0;533.9170744494933
Magné;86;1;0;1;0;0;0;0;0;23000.0;663.111586857742
Mauprévoir;86;1;1;0;1;0;0;0;0;20990.0;418.8090702551556
Montmorillon;86;2;2;0;1;0;0;0;1;21410.0;860.7012408248864
Payroux;86;1;1;0;1;0;0;0;0;19810.0;761.5815274379587
Pleumartin;86;1;1;0;0;0;0;0;1;20330.0;219.61464522894093
Poitiers;86;14;11;3;8;0;2;0;1;20150.0;8102.136053827333
Saint-Gaudent;86;1;1;0;1;0;0;0;0;22090.0;357.5901782593498
Savigny-sous-Faye;86;1;1;0;1;0;0;0;0;20360.0;556.2401258301293
Saint-Martin-la-Pallu;86;2;2;0;2;0;0;0;0;23200.0;617.6502970989164
Vézières;86;1;1;0;1;0;0;0;0;22040.0;578.644267738553
Bellac;87;1;1;0;1;0;0;0;0;19850.0;722.7957881859489
Blanzac;87;1;1;0;1;0;0;0;0;20410.0;573.7302516602585
Bujaleuf;87;1;1;0;1;0;0;0;0;20470.0;245.5373995106606
Chaillac-sur-Vienne;87;1;1;0;1;0;0;0;0;22970.0;717.1648025166027
Châlus;87;2;2;0;1;0;0;0;1;20470.0;390.7462425725271
La Croisille-sur-Briance;87;1;1;0;1;0;0;0;0;20940.0;320.77944774554356
Droux;87;1;1;0;0;0;0;0;1;20020.0;515.8201677735058
Eymoutiers;87;1;1;0;1;0;0;0;0;20590.0;592.0949842712339
Limoges;87;22;21;1;14;0;5;0;2;20590.0;17076.331265291858
Nedde;87;1;1;0;1;0;0;0;0;19590.0;395.091226843761
Oradour-sur-Vayres;87;1;1;0;1;0;0;0;0;20050.0;414.0130199231038
Pageas;87;1;1;0;1;0;0;0;0;20880.0;512.6704823488291
Saint-Junien;87;1;1;0;0;0;0;0;1;22060.0;1768.6988815099617
Saint-Léonard-de-Noblat;87;2;2;0;0;0;0;0;2;21480.0;1002.3785389723873
Saint-Martin-le-Vieux;87;1;1;0;0;0;0;0;1;23840.0;612.281719678434
Saint-Yrieix-la-Perche;87;3;3;0;2;0;0;0;1;21760.0;1238.5638762670394
Verneuil-sur-Vienne;87;1;1;0;0;0;1;0;0;26710.0;289.0759349877665
Le Vigen;87;1;1;0;1;0;0;0;0;25640.0;214.48663054875917
Beaufremont;88;1;1;0;1;0;0;0;0;;158.02420482348828
Belrupt;88;1;1;0;1;0;0;0;0;;179.89435512058716
Bruyères;88;1;1;0;0;0;0;0;1;19050.0;586.6703075847606
Bussang;88;1;1;0;1;0;0;0;0;22010.0;419.5648374694163
La Chapelle-aux-Bois;88;1;1;0;0;0;0;0;1;20100.0;414.70036700454386
Charmes;88;1;1;0;0;0;0;0;1;20250.0;777.84778049633
Cornimont;88;1;1;0;0;0;1;0;0;20340.0;809.2939531632296
Darney;88;1;1;0;1;0;0;0;0;19800.0;227.58213911219855
Épinal;88;7;6;1;5;0;0;0;1;20140.0;5243.416200629151
Fontenoy-le-Château;88;1;1;0;0;0;1;0;0;16860.0;347.5963823837818
Fresse-sur-Moselle;88;2;2;0;2;0;0;0;0;20090.0;371.6751135966445
Gérardmer;88;1;1;0;1;0;0;0;0;22450.0;1451.9486193638588
Gerbépal;88;1;1;0;1;0;0;0;0;22100.0;628.7824187347081
Gugney-aux-Aulx;88;1;1;0;0;0;0;0;1;20420.0;254.5777700104859
Médonville;88;1;1;0;1;0;0;0;0;;195.2735931492485
Mirecourt;88;2;2;0;1;0;1;0;0;19850.0;1123.0775952464173
Neufchâteau;88;4;4;0;3;0;0;0;1;20430.0;1119.7719328905978
Rambervillers;88;1;1;0;1;0;0;0;0;18300.0;1018.6949493184202
Raon-l'Étape;88;1;1;0;0;0;1;0;0;19380.0;1193.725533030409
Remiremont;88;2;2;0;2;0;0;0;0;20340.0;1687.3287312128627
Saint-Dié-des-Vosges;88;2;2;0;2;0;0;0;0;18770.0;3471.5387976232087
Saulxures-lès-Bulgnéville;88;1;1;0;1;0;0;0;0;21560.0;277.1967843411395
Thaon-les-Vosges;88;1;1;0;1;0;0;0;0;21080.0;1516.8328381684726
Le Val-d'Ajol;88;1;1;0;1;0;0;0;0;20800.0;1083.028224397064
Vecoux;88;1;1;0;1;0;0;0;0;23810.0;705.5469241523944
Wisembach;88;1;1;0;1;0;0;0;0;20900.0;514.8021670744495
Montholon;89;1;1;0;0;0;0;0;1;23160.0;361.1648025166026
Auxerre;89;3;2;1;0;0;1;0;1;20340.0;4294.140160782943
Avallon;89;2;2;0;0;0;0;0;2;19840.0;951.225533030409
Cerisiers;89;1;1;0;1;0;0;0;0;22040.0;654.8187696609576
Joigny;89;1;1;0;1;0;0;0;0;18260.0;1203.2610975183502
Saint-Fargeau;89;2;2;0;1;0;0;0;1;19860.0;349.2983222649423
Saint-Valérien;89;2;2;0;0;0;0;0;2;20890.0;445.5952464173366
Sens;89;3;3;0;3;0;0;0;0;18610.0;3072.35887801468
Sépeaux-Saint Romain;89;1;1;0;0;0;0;0;1;21380.0;696.8150122334848
Tanlay;89;1;1;0;1;0;0;0;0;23020.0;193.296487242223
Thizy;89;2;2;0;1;0;1;0;0;23570.0;172.7110276127228
Thury;89;1;1;0;1;0;0;0;0;20960.0;684.5786438308284
Villeneuve-la-Guyard;89;1;1;0;1;0;0;0;0;22350.0;273.0138063614121
Bavilliers;90;1;1;0;1;0;0;0;0;23060.0;326.24344634743096
Beaucourt;90;1;1;0;1;0;0;0;0;22360.0;681.6021495980426
Belfort;90;22;21;0;13;1;1;0;7;18850.0;7416.719678434114
Courcelles;90;1;1;0;0;0;0;0;1;31940.0;122.85101363159735
Saint-Germain-le-Châtelet;90;1;0;0;0;1;0;0;0;25030.0;286.3044390073401
Arpajon;91;2;2;0;2;0;0;0;0;21980.0;727.5847605732262
Athis-Mons;91;2;2;0;1;0;1;0;0;22380.0;2086.3391296749387
Brétigny-sur-Orge;91;1;1;0;1;0;0;0;0;23680.0;673.592275428172
Brunoy;91;1;1;0;0;0;1;0;0;27460.0;1589.5997902831177
Corbeil-Essonnes;91;4;3;1;3;0;0;0;0;18970.0;3800.4098217406504
Dourdan;91;1;0;0;0;1;0;0;0;23670.0;586.5855470115345
Draveil;91;2;1;1;1;0;0;0;0;26090.0;1834.8968891995805
Étréchy;91;1;1;0;1;0;0;0;0;27380.0;334.25332051730163
Évry-Courcouronnes;91;2;2;0;2;0;0;0;0;19160.0;286.40597693114296
Igny;91;1;1;0;0;0;0;0;1;31760.0;699.0204473960154
Juvisy-sur-Orge;91;5;5;0;5;0;0;0;0;23520.0;1504.8392170569732
Longjumeau;91;2;1;0;1;1;0;0;0;23320.0;567.6415588954911
Morigny-Champigny;91;1;1;0;1;0;0;0;0;28170.0;410.05173016427824
Nainville-les-Roches;91;1;0;1;0;0;0;0;0;29150.0;192.42415239426774
Palaiseau;91;3;3;0;2;0;0;0;1;28570.0;1499.3297797972737
Savigny-sur-Orge;91;2;2;0;2;0;0;0;0;25590.0;2529.382645927997
Antony;92;5;5;0;3;0;1;0;1;32000.0;3659.9191716183154
Asnières-sur-Seine;92;4;4;0;4;0;0;0;0;28370.0;12339.48663054876
Bagneux;92;1;1;0;0;0;0;0;1;21040.0;2052.8163229639986
Bois-Colombes;92;2;2;0;1;0;0;0;1;32650.0;4587.962687871373
Boulogne-Billancourt;92;63;40;3;25;20;8;0;7;35040.0;15748.895927997204
Bourg-la-Reine;92;3;3;0;1;0;1;0;1;33700.0;1788.4480950716534
Châtenay-Malabry;92;4;3;0;3;1;0;0;0;27140.0;1534.2935162530584
Clamart;92;7;3;1;2;3;1;0;0;29920.0;5904.9300943725975
Clichy;92;4;4;0;3;0;0;0;1;22410.0;9465.594634743096
Colombes;92;1;1;0;0;0;0;0;1;25100.0;10810.575410695561
Courbevoie;92;10;9;0;7;1;1;0;1;32080.0;9843.372509612023
Fontenay-aux-Roses;92;2;1;0;0;1;0;0;1;26990.0;1329.130548759175
La Garenne-Colombes;92;7;7;0;3;0;3;0;1;33090.0;4297.657724571828
Gennevilliers;92;2;2;0;1;0;1;0;0;18380.0;5208.2405627403
Issy-les-Moulineaux;92;4;2;1;1;1;0;0;1;33650.0;7603.108178958406
Levallois-Perret;92;3;3;0;2;0;0;0;1;34500.0;11108.254543865782
Marnes-la-Coquette;92;1;0;1;0;0;0;0;0;41740.0;419.72125131073057
Meudon;92;1;1;0;0;0;1;0;0;30680.0;3859.8693638587906
Nanterre;92;4;4;0;4;0;0;0;0;21620.0;8269.114383082839
Neuilly-sur-Seine;92;79;50;7;33;22;12;0;5;48010.0;10282.262757777002
Puteaux;92;3;2;0;1;1;0;0;1;30980.0;6961.216357916813
Rueil-Malmaison;92;2;1;0;1;1;0;0;0;32980.0;4922.216008388676
Saint-Cloud;92;7;7;0;7;0;0;0;0;39760.0;3147.6686473261097
Sceaux;92;4;4;0;2;0;2;0;0;36010.0;1587.5655365256903
Sèvres;92;3;3;0;3;0;0;0;0;33680.0;2762.1775602936036
Suresnes;92;14;8;2;3;4;2;0;3;31810.0;5652.7250087382035
Aubervilliers;93;4;4;0;3;0;1;0;0;15330.0;9708.264155889548
Aulnay-sous-Bois;93;4;4;0;4;0;0;0;0;18710.0;5944.131859489689
Bagnolet;93;2;2;0;2;0;0;0;0;19060.0;4651.660258650822
Le Blanc-Mesnil;93;1;1;0;0;0;0;0;1;17460.0;3943.108441104509
Bondy;93;3;3;0;1;0;0;0;2;17210.0;3594.3992485145054
Le Bourget;93;1;1;0;0;0;0;0;1;17230.0;1385.326808808109
Clichy-sous-Bois;93;1;1;0;1;0;0;0;0;15260.0;859.7852149598042
La Courneuve;93;1;1;0;1;0;0;0;0;15150.0;2961.0258650821393
Drancy;93;3;3;0;3;0;0;0;0;18660.0;8302.256728416638
Dugny;93;1;1;0;1;0;0;0;0;17070.0;1078.1896190143307
Épinay-sur-Seine;93;5;5;0;3;0;1;0;1;17880.0;2780.8248864033553
Les Lilas;93;3;3;0;2;0;1;0;0;25490.0;3227.1316847256203
Livry-Gargan;93;1;1;0;1;0;0;0;0;21750.0;3940.519049283467
Montreuil;93;7;6;0;6;1;0;0;0;21150.0;12490.27569031807
Noisy-le-Grand;93;2;1;0;1;1;0;0;0;23490.0;1450.931492485145
Noisy-le-Sec;93;2;2;0;2;0;0;0;0;18450.0;3787.314313177211
Pantin;93;3;3;0;3;0;0;0;0;19740.0;6310.5094372597
Le Pré-Saint-Gervais;93;1;1;0;0;0;0;0;1;21600.0;2465.0917511359667
Le Raincy;93;2;2;0;1;0;0;0;1;28820.0;2273.4057147850403
Saint-Denis;93;10;10;0;10;0;0;0;0;16620.0;15772.96793079343
Stains;93;1;1;0;1;0;0;0;0;16130.0;2975.0537399510663
Villepinte;93;1;1;0;1;0;0;0;0;19060.0;887.4459979028312
Ablon-sur-Seine;94;1;1;0;0;0;0;1;0;24000.0;478.64619014330657
Arcueil;94;2;2;0;1;0;0;0;1;23560.0;2921.0188745193987
Cachan;94;1;1;0;1;0;0;0;0;25800.0;2588.884568332751
Champigny-sur-Marne;94;2;2;0;2;0;0;0;0;21260.0;5514.607654666201
Charenton-le-Pont;94;2;2;0;0;0;0;0;2;30250.0;3653.265466620063
Choisy-le-Roi;94;2;2;0;2;0;0;0;0;20840.0;5098.348479552604
Créteil;94;6;6;0;4;0;0;0;2;21270.0;2158.7246592100664
Gentilly;94;2;2;0;1;0;0;0;1;22390.0;2915.297535826634
L'Haÿ-les-Roses;94;1;1;0;1;0;0;0;0;24990.0;1485.4058021670744
Ivry-sur-Seine;94;4;4;0;1;0;0;0;3;19680.0;8154.263806361412
Joinville-le-Pont;94;1;1;0;1;0;0;0;0;29100.0;2495.775078643831
Maisons-Alfort;94;4;2;0;2;2;0;0;0;28010.0;6196.5064662705345
Nogent-sur-Marne;94;5;5;0;5;0;0;0;0;33240.0;3794.815623907725
Le Perreux-sur-Marne;94;1;1;0;0;0;0;0;1;31180.0;4274.51808808109
Saint-Mandé;94;15;11;1;9;3;1;0;1;36180.0;3922.4650471862988
Saint-Maur-des-Fossés;94;9;9;0;6;0;0;0;3;32730.0;10284.763194687172
Thiais;94;3;3;0;3;0;0;0;0;24670.0;1497.5921880461378
Villecresnes;94;1;1;0;0;0;0;0;1;27830.0;516.9738727717581
Villejuif;94;1;1;0;1;0;0;0;0;21950.0;4716.163054875918
Villeneuve-le-Roi;94;2;2;0;0;0;1;0;1;22380.0;2625.0525166025864
Villeneuve-Saint-Georges;94;1;1;0;0;0;1;0;0;16960.0;3549.1371024117443
Vincennes;94;4;4;0;3;0;1;0;0;34880.0;8340.186123732961
Vitry-sur-Seine;94;4;4;0;4;0;0;0;0;;8088.489601537924
Argenteuil;95;8;8;0;6;0;0;0;2;19350.0;10864.525515554002
Beaumont-sur-Oise;95;1;1;0;0;0;0;0;1;22220.0;938.4266864732612
Bezons;95;1;1;0;1;0;0;0;0;21450.0;2634.3586158685775
Cormeilles-en-Parisis;95;1;1;0;1;0;0;0;0;28650.0;1595.1516078294303
Domont;95;2;1;1;1;0;0;0;0;25810.0;668.2947396015379
Eaubonne;95;2;2;0;0;0;1;0;1;26900.0;1663.8500524292206
Enghien-les-Bains;95;6;5;0;3;1;1;0;1;31400.0;1951.2731562390773
Ennery;95;1;1;0;0;0;0;0;1;29520.0;402.59279972037746
Ermont;95;2;2;0;0;0;1;0;1;24940.0;1666.1385879063264
Gonesse;95;2;2;0;2;0;0;0;0;19140.0;792.8927822439706
Goussainville;95;1;1;0;0;0;0;0;1;18160.0;1450.1023243621112
L'Isle-Adam;95;4;4;0;3;0;0;0;1;28610.0;750.4701153442852
Nesles-la-Vallée;95;1;1;0;0;0;0;0;1;31280.0;364.7926424327158
Pontoise;95;3;3;0;1;0;1;0;1;22340.0;2147.790545263894
Saint-Leu-la-Forêt;95;1;0;1;0;0;0;0;0;28960.0;1195.2088430618664
Sarcelles;95;2;2;0;2;0;0;0;0;16520.0;1276.1551904928347
Soisy-sous-Montmorency;95;1;0;1;0;0;0;0;0;26100.0;1074.5521670744495
Villiers-le-Bel;95;2;2;0;1;0;0;0;1;16190.0;781.6620062915065
Les Abymes;971;4;4;0;2;0;1;0;1;;0.0
Baie-Mahault;971;1;1;0;1;0;0;0;0;;0.0
Basse-Terre;971;2;2;0;1;0;0;0;1;;0.0
Capesterre-Belle-Eau;971;3;3;0;2;0;0;0;1;;0.0
Deshaies;971;2;2;0;2;0;0;0;0;;0.0
Grand-Bourg;971;2;2;0;2;0;0;0;0;;0.0
Le Gosier;971;2;2;0;1;0;0;0;1;;0.0
Goyave;971;1;1;0;0;0;0;0;1;;0.0
Lamentin;971;3;3;0;1;0;0;0;2;;0.0
Morne-à-l'Eau;971;1;1;0;0;0;0;0;1;;0.0
Le Moule;971;2;2;0;2;0;0;0;0;;0.0
Petit-Bourg;971;1;1;0;0;0;0;0;1;;0.0
Petit-Canal;971;1;1;0;1;0;0;0;0;;0.0
Pointe-à-Pitre;971;14;14;0;7;0;3;0;4;;0.0
Pointe-Noire;971;1;1;0;1;0;0;0;0;;0.0
Port-Louis;971;1;1;0;1;0;0;0;0;;0.0
Saint-Claude;971;4;4;0;3;0;0;0;1;;0.0
Saint-François;971;2;2;0;1;0;0;0;1;;0.0
Sainte-Anne;971;1;1;0;1;0;0;0;0;;0.0
Trois-Rivières;971;1;1;0;1;0;0;0;0;;0.0
Vieux-Habitants;971;1;1;0;0;0;0;0;1;;0.0
Basse-Pointe;972;1;1;0;1;0;0;0;0;16490.0;0.0
Le Diamant;972;1;1;0;0;0;0;0;1;21960.0;0.0
Ducos;972;1;1;0;1;0;0;0;0;23230.0;0.0
Fort-de-France;972;12;11;0;7;1;0;0;4;19470.0;0.0
Le François;972;1;1;0;0;0;0;0;1;19610.0;0.0
Gros-Morne;972;2;2;0;2;0;0;0;0;18300.0;0.0
Le Lamentin;972;1;1;0;1;0;0;0;0;21300.0;0.0
Le Lorrain;972;1;1;0;1;0;0;0;0;15940.0;0.0
Le Marigot;972;1;1;0;1;0;0;0;0;17640.0;0.0
Le Morne-Rouge;972;1;1;0;1;0;0;0;0;17700.0;0.0
Rivière-Pilote;972;2;2;0;2;0;0;0;0;18570.0;0.0
Rivière-Salée;972;3;3;0;2;0;0;0;1;19840.0;0.0
Le Robert;972;1;1;0;0;0;0;0;1;19570.0;0.0
Saint-Esprit;972;1;1;0;1;0;0;0;0;19390.0;0.0
Sainte-Marie;972;2;2;0;2;0;0;0;0;16320.0;0.0
Schœlcher;972;2;2;0;2;0;0;0;0;24770.0;0.0
La Trinité;972;2;2;0;2;0;0;0;0;19690.0;0.0
Le Vauclin;972;1;1;0;0;0;0;0;1;18020.0;0.0
Cayenne;973;14;14;0;8;0;1;0;5;;0.0
Kourou;973;2;2;0;2;0;0;0;0;;0.0
Mana;973;1;1;0;1;0;0;0;0;;842.2623208668298
Saint-Laurent-du-Maroni;973;3;3;0;1;0;1;0;1;;0.0
Sinnamary;973;1;1;0;1;0;0;0;0;;0.0
Les Avirons;974;1;1;0;0;0;0;0;1;20110.0;0.0
Bras-Panon;974;1;1;0;0;0;0;0;1;16850.0;0.0
Le Port;974;3;3;0;2;0;0;0;1;14970.0;0.0
Saint-André;974;3;3;0;1;0;0;0;2;15080.0;0.0
Saint-Benoît;974;6;6;0;5;0;0;0;1;14550.0;0.0
Saint-Denis;974;11;10;0;6;1;2;0;2;18270.0;0.0
Saint-Joseph;974;1;1;0;1;0;0;0;0;15200.0;0.0
Saint-Leu;974;2;2;0;2;0;0;0;0;17630.0;0.0
Saint-Louis;974;3;3;0;0;0;0;0;3;15270.0;0.0
Saint-Pierre;974;16;16;0;10;0;0;0;6;17680.0;0.0
Saint-Philippe;974;1;1;0;1;0;0;0;0;14910.0;0.0
Sainte-Marie;974;4;4;0;2;0;0;0;2;19110.0;0.0
Sainte-Suzanne;974;2;2;0;2;0;0;0;0;17720.0;0.0
Le Tampon;974;4;4;0;3;0;0;0;1;16560.0;0.0
Cilaos;974;1;1;0;1;0;0;0;0;13780.0;0.0
