pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Castres;81;5;5;0;5;0;0;0;0;20940.0;32870.831265291854
Graulhet;81;1;1;0;0;0;0;0;1;18800.0;9338.82331352674
Lautrec;81;1;1;0;0;0;0;0;1;22500.0;1921.1060817895843
Lavaur;81;1;1;0;0;0;0;0;1;22770.0;6347.114557846908
Lescure-d'Albigeois;81;2;2;0;0;0;0;0;2;22770.0;1798.2099790283119
Lisle-sur-Tarn;81;1;1;0;0;0;0;0;1;22120.0;3397.268524991262
Mazamet;81;1;1;0;1;0;0;0;0;19140.0;15317.600401957357
Mirandol-Bourgnounac;81;1;1;0;0;0;0;0;1;20780.0;1408.7985844110449
Mouzieys-Teulet;81;1;1;0;0;0;0;0;1;21950.0;352.63500524292203
Penne;81;1;1;0;0;0;0;0;1;20360.0;774.3720727018526
Puylaurens;81;1;1;0;1;0;0;0;0;21510.0;3405.2895840615174
Saint-Juéry;81;1;1;0;0;0;0;0;1;20770.0;3804.450104858441
Le Ségur;81;1;1;0;0;0;0;0;1;19960.0;503.45648374694173
Sérénac;81;1;1;0;1;0;0;0;0;21060.0;445.98968891995804
Vabre;81;1;1;0;0;0;0;0;1;18560.0;1688.9605907025518
Valderiès;81;1;1;0;1;0;0;0;0;22000.0;739.7667773505767
Verdalle;81;1;1;0;0;0;0;0;1;21050.0;723.1641034603286
Castelsarrasin;82;3;3;0;3;0;0;0;0;19970.0;8921.591751135968
Cazes-Mondenard;82;1;1;0;1;0;0;0;0;18820.0;1816.2267563788885
Lafitte;82;1;1;0;1;0;0;0;0;21270.0;295.3490038448095
Lafrançaise;82;1;1;0;1;0;0;0;0;21300.0;2575.8788885005238
Laguépie;82;1;1;0;1;0;0;0;0;19150.0;1053.993446347431
Meauzac;82;1;1;0;1;0;0;0;0;22030.0;822.5152044739601
Moissac;82;1;1;0;0;0;0;0;1;19200.0;9082.979290457879
Montaigu-de-Quercy;82;1;1;0;1;0;0;0;0;19300.0;1810.7918559944076
Montauban;82;8;7;0;5;1;0;0;2;21630.0;35811.74868926948
Montjoi;82;1;1;0;1;0;0;0;0;24200.0;331.3557322614471
Nègrepelisse;82;1;1;0;0;0;0;0;1;21280.0;2290.1923278573922
Puylaroque;82;1;1;0;1;0;0;0;0;20110.0;902.4879412792731
Saint-Loup;82;1;1;0;1;0;0;0;0;22740.0;402.9088605382733
Valence;82;2;2;0;2;0;0;0;0;20040.0;3426.523331003146
Verdun-sur-Garonne;82;1;1;0;1;0;0;0;0;22480.0;2179.511883956659
Les Arcs;83;1;1;0;0;0;0;0;1;22470.0;3139.9165501572875
Draguignan;83;3;2;1;2;0;0;0;0;21510.0;13677.999126179659
Fréjus;83;4;4;0;3;0;0;0;1;21960.0;13517.886141209367
La Garde;83;1;1;0;1;0;0;0;0;23560.0;6102.099353372946
Hyères;83;6;6;0;5;0;0;0;1;22960.0;26358.69302691366
Mons;83;1;0;0;0;1;0;0;0;22370.0;442.9750961202377
Le Muy;83;2;2;0;1;0;0;0;1;21040.0;3385.6189269486185
Néoules;83;1;1;0;0;0;0;0;1;25050.0;370.58178958406154
Ollioules;83;5;4;1;2;0;1;0;1;25060.0;5787.10782943027
Pignans;83;1;1;0;0;0;1;0;0;21900.0;1646.1831527437962
Saint-Cyr-sur-Mer;83;2;2;0;1;0;0;0;1;26690.0;2930.1857742048232
Saint-Raphaël;83;4;4;0;2;0;0;0;2;25010.0;11005.792030758475
Seillons-Source-d'Argens;83;1;1;0;0;0;0;0;1;24890.0;347.12486892694864
La Seyne-sur-Mer;83;3;2;1;2;0;0;0;0;21400.0;29646.818594896886
Tavernes;83;1;1;0;1;0;0;0;0;20570.0;540.2081440055924
Toulon;83;32;30;1;24;1;2;0;4;20960.0;137295.28504019574
Apt;84;2;2;0;1;0;0;0;1;18860.0;7276.4813876267035
Avignon;84;11;10;0;8;1;2;0;0;17690.0;62206.78538972387
Beaumes-de-Venise;84;1;1;0;0;0;0;0;1;22130.0;1352.357829430269
Bédarrides;84;2;2;0;1;0;0;0;1;23050.0;2376.1897063963647
Brantes;84;1;1;0;1;0;0;0;0;;148.22666899685422
Camaret-sur-Aigues;84;1;1;0;1;0;0;0;0;23700.0;1758.6899685424676
Carpentras;84;2;2;0;2;0;0;0;0;18780.0;15239.159384830478
Cavaillon;84;1;1;0;1;0;0;0;0;18750.0;13813.881772107656
L'Isle-sur-la-Sorgue;84;3;3;0;3;0;0;0;0;22570.0;7747.005854596296
Malaucène;84;1;1;0;0;0;0;0;1;21520.0;1839.6929395316322
Mirabeau;84;1;1;0;1;0;0;0;0;24700.0;347.2244844459979
Oppède;84;1;1;0;1;0;0;0;0;23900.0;918.8883257602236
Orange;84;2;2;0;1;0;1;0;0;20360.0;15952.56099265991
Pertuis;84;4;3;1;2;0;0;0;1;23120.0;6394.882733310031
Robion;84;1;1;0;1;0;0;0;0;23570.0;1775.902656413841
Saint-Christol;84;1;1;0;0;0;0;0;1;18470.0;403.2804089479203
Sorgues;84;2;1;1;1;0;0;0;0;20430.0;7870.207532331353
Vaison-la-Romaine;84;1;1;0;0;0;0;0;1;21800.0;3594.0273505767213
La Caillère-Saint-Hilaire;85;1;1;0;0;0;0;0;1;20590.0;1288.5802167074448
Chantonnay;85;1;1;0;1;0;0;0;0;21500.0;6135.547623208667
La Châtaigneraie;85;1;1;0;1;0;0;0;0;20080.0;2061.941978329255
La Copechagnière;85;1;1;0;1;0;0;0;0;22360.0;474.23234882908076
Sèvremont;85;1;1;0;0;0;0;0;1;21890.0;5020.276564138412
Fontenay-le-Comte;85;7;7;0;5;0;1;0;1;21440.0;11541.019835721774
Givrand;85;1;1;0;0;0;0;0;1;24110.0;479.0591576371898
L'Herbergement;85;1;1;0;1;0;0;0;0;23670.0;965.5778573925201
Longeville-sur-Mer;85;1;1;0;1;0;0;0;0;23710.0;1769.5000873820345
Luçon;85;2;2;0;2;0;0;0;0;21510.0;7427.635354771059
Mortagne-sur-Sèvre;85;1;1;0;1;0;0;0;0;23260.0;3790.758388675288
La Roche-sur-Yon;85;3;2;1;2;0;0;0;0;22310.0;25261.666550157286
Les Sables-d'Olonne;85;6;6;0;5;0;1;0;0;24520.0;22556.57925550507
Saint-Jean-d'Hermine;85;1;1;0;1;0;0;0;0;;2788.8049632995453
Saint-Hilaire-de-Riez;85;1;1;0;0;0;0;0;1;23920.0;3750.4634743096817
Talmont-Saint-Hilaire;85;1;1;0;0;0;1;0;0;24530.0;3750.626878713736
Treize-Septiers;85;1;1;0;0;0;1;0;0;22910.0;1270.742048234883
Chanverrie;85;1;1;0;1;0;0;0;0;22810.0;3410.396539671444
Brux;86;1;1;0;0;0;0;0;1;20130.0;1162.5512932541071
Châtellerault;86;3;3;0;2;0;0;0;1;19940.0;24350.946260048935
Chauvigny;86;2;2;0;1;0;0;0;1;22230.0;5872.8743446347435
Civray;86;3;3;0;1;0;1;0;1;20090.0;2671.873558196435
Colombiers;86;1;1;0;1;0;0;0;0;24350.0;886.3552079692416
Valence-en-Poitou;86;1;1;0;1;0;0;0;0;21060.0;4938.917161831528
Dangé-Saint-Romain;86;1;1;0;1;0;0;0;0;21640.0;1730.8554701153441
Lésigny;86;1;1;0;1;0;0;0;0;21770.0;613.6768612373297
Ligugé;86;1;0;1;0;0;0;0;0;25710.0;1658.973435861587
Lizant;86;1;1;0;1;0;0;0;0;20590.0;598.0395840615168
Loudun;86;2;2;0;1;0;1;0;0;20070.0;6189.774292205521
Luchapt;86;1;1;0;1;0;0;0;0;17780.0;741.4721251310732
Magné;86;1;0;1;0;0;0;0;0;23000.0;663.111586857742
Mauprévoir;86;1;1;0;1;0;0;0;0;20990.0;1136.0652743795877
Montmorillon;86;2;2;0;1;0;0;0;1;21410.0;5357.439968542467
Payroux;86;1;1;0;1;0;0;0;0;19810.0;761.5815274379587
Pleumartin;86;1;1;0;0;0;0;0;1;20330.0;1289.2626703949666
Poitiers;86;14;11;3;8;0;2;0;1;20150.0;52018.95272631946
Saint-Gaudent;86;1;1;0;1;0;0;0;0;22090.0;357.5901782593498
Savigny-sous-Faye;86;1;1;0;1;0;0;0;0;20360.0;556.2401258301293
Saint-Martin-la-Pallu;86;2;2;0;2;0;0;0;0;23200.0;3754.077770010486
Vézières;86;1;1;0;1;0;0;0;0;22040.0;578.644267738553
Bellac;87;1;1;0;1;0;0;0;0;19850.0;4497.417773505767
Blanzac;87;1;1;0;1;0;0;0;0;20410.0;573.7302516602585
Bujaleuf;87;1;1;0;1;0;0;0;0;20470.0;1398.1737154840964
Chaillac-sur-Vienne;87;1;1;0;1;0;0;0;0;22970.0;718.0997902831178
Châlus;87;2;2;0;1;0;0;0;1;20470.0;2342.873995106606
La Croisille-sur-Briance;87;1;1;0;1;0;0;0;0;20940.0;1645.7009786787835
Droux;87;1;1;0;0;0;0;0;1;20020.0;910.3825585459631
Eymoutiers;87;1;1;0;1;0;0;0;0;20590.0;3497.6947745543516
Limoges;87;22;21;1;14;0;5;0;2;20590.0;105950.82707095423
Nedde;87;1;1;0;1;0;0;0;0;19590.0;1260.9814750087385
Oradour-sur-Vayres;87;1;1;0;1;0;0;0;0;20050.0;2582.917074449493
Pageas;87;1;1;0;1;0;0;0;0;20880.0;964.5806536176163
Saint-Junien;87;1;1;0;0;0;0;0;1;22060.0;10698.720202726321
Saint-Léonard-de-Noblat;87;2;2;0;0;0;0;0;2;21480.0;5844.999999999999
Saint-Martin-le-Vieux;87;1;1;0;0;0;0;0;1;23840.0;612.281719678434
Saint-Yrieix-la-Perche;87;3;3;0;2;0;0;0;1;21760.0;7368.694250262148
Verneuil-sur-Vienne;87;1;1;0;0;0;1;0;0;26710.0;1829.511796574624
Le Vigen;87;1;1;0;1;0;0;0;0;25640.0;1328.606343935687
Beaufremont;88;1;1;0;1;0;0;0;0;;158.02420482348828
Belrupt;88;1;1;0;1;0;0;0;0;;179.89435512058716
Bruyères;88;1;1;0;0;0;0;0;1;19050.0;3592.379325410695
Bussang;88;1;1;0;1;0;0;0;0;22010.0;2445.427472911569
La Chapelle-aux-Bois;88;1;1;0;0;0;0;0;1;20100.0;1285.4427647675639
Charmes;88;1;1;0;0;0;0;0;1;20250.0;4607.3215658860545
Cornimont;88;1;1;0;0;0;1;0;0;20340.0;4948.005068157987
Darney;88;1;1;0;1;0;0;0;0;19800.0;1483.511359664453
Épinal;88;7;6;1;5;0;0;0;1;20140.0;32335.88823837819
Fontenoy-le-Château;88;1;1;0;0;0;1;0;0;16860.0;1457.5058545962952
Fresse-sur-Moselle;88;2;2;0;2;0;0;0;0;20090.0;2195.3362460678086
Gérardmer;88;1;1;0;1;0;0;0;0;22450.0;8602.297098916464
Gerbépal;88;1;1;0;1;0;0;0;0;22100.0;660.8439356868228
Gugney-aux-Aulx;88;1;1;0;0;0;0;0;1;20420.0;254.5777700104859
Médonville;88;1;1;0;1;0;0;0;0;;195.2735931492485
Mirecourt;88;2;2;0;1;0;1;0;0;19850.0;6746.4909122684385
Neufchâteau;88;4;4;0;3;0;0;0;1;20430.0;7051.293778399162
Rambervillers;88;1;1;0;1;0;0;0;0;18300.0;6172.25821391122
Raon-l'Étape;88;1;1;0;0;0;1;0;0;19380.0;7309.863771408598
Remiremont;88;2;2;0;2;0;0;0;0;20340.0;9971.952638937433
Saint-Dié-des-Vosges;88;2;2;0;2;0;0;0;0;18770.0;21674.425550506818
Saulxures-lès-Bulgnéville;88;1;1;0;1;0;0;0;0;21560.0;277.1967843411395
Thaon-les-Vosges;88;1;1;0;1;0;0;0;0;21080.0;8424.15859839217
Le Val-d'Ajol;88;1;1;0;1;0;0;0;0;20800.0;6494.220115344284
Vecoux;88;1;1;0;1;0;0;0;0;23810.0;932.95727018525
Wisembach;88;1;1;0;1;0;0;0;0;20900.0;541.1509961551906
Montholon;89;1;1;0;0;0;0;0;1;23160.0;2313.1142957008037
Auxerre;89;3;2;1;0;0;1;0;1;20340.0;26777.18402656414
Avallon;89;2;2;0;0;0;0;0;2;19840.0;6157.400297098916
Cerisiers;89;1;1;0;1;0;0;0;0;22040.0;880.2763019923104
Joigny;89;1;1;0;1;0;0;0;0;18260.0;7403.838867528838
Saint-Fargeau;89;2;2;0;1;0;0;0;1;19860.0;2181.218105557497
Saint-Valérien;89;2;2;0;0;0;0;0;2;20890.0;961.6205872072702
Sens;89;3;3;0;3;0;0;0;0;18610.0;18654.066672492136
Sépeaux-Saint Romain;89;1;1;0;0;0;0;0;1;21380.0;726.6367528836072
Tanlay;89;1;1;0;1;0;0;0;0;23020.0;1184.3840440405454
Thizy;89;2;2;0;1;0;1;0;0;23570.0;172.7110276127228
Thury;89;1;1;0;1;0;0;0;0;20960.0;684.5786438308284
Villeneuve-la-Guyard;89;1;1;0;1;0;0;0;0;22350.0;1647.4982523593148
Bavilliers;90;1;1;0;1;0;0;0;0;23060.0;2108.498601887452
Beaucourt;90;1;1;0;1;0;0;0;0;22360.0;4442.441890947221
Belfort;90;22;21;0;13;1;1;0;7;18850.0;43467.282768262856
Courcelles;90;1;1;0;0;0;0;0;1;31940.0;122.85101363159735
Saint-Germain-le-Châtelet;90;1;0;0;0;1;0;0;0;25030.0;286.3044390073401
Arpajon;91;2;2;0;2;0;0;0;0;21980.0;4689.386228591401
Athis-Mons;91;2;2;0;1;0;1;0;0;22380.0;13868.331265291854
Brétigny-sur-Orge;91;1;1;0;1;0;0;0;0;23680.0;6042.150122334849
Brunoy;91;1;1;0;0;0;1;0;0;27460.0;10148.774204823489
Corbeil-Essonnes;91;4;3;1;3;0;0;0;0;18970.0;24595.756553652573
Dourdan;91;1;0;0;0;1;0;0;0;23670.0;4158.038185948969
Draveil;91;2;1;1;1;0;0;0;0;26090.0;12108.53967144355
Étréchy;91;1;1;0;1;0;0;0;0;27380.0;2386.1496854246766
Évry-Courcouronnes;91;2;2;0;2;0;0;0;0;19160.0;5919.540545263892
Igny;91;1;1;0;0;0;0;0;1;31760.0;4323.416462775253
Juvisy-sur-Orge;91;5;5;0;5;0;0;0;0;23520.0;8555.737154840968
Longjumeau;91;2;1;0;1;1;0;0;0;23320.0;5822.588255854596
Morigny-Champigny;91;1;1;0;1;0;0;0;0;28170.0;1400.6081789584061
Nainville-les-Roches;91;1;0;1;0;0;0;0;0;29150.0;192.42415239426774
Palaiseau;91;3;3;0;2;0;0;0;1;28570.0;11229.420831876965
Savigny-sur-Orge;91;2;2;0;2;0;0;0;0;25590.0;14987.546225096125
Antony;92;5;5;0;3;0;1;0;1;32000.0;24828.45377490388
Asnières-sur-Seine;92;4;4;0;4;0;0;0;0;28370.0;63612.581876966084
Bagneux;92;1;1;0;0;0;0;0;1;21040.0;16280.525166025862
Bois-Colombes;92;2;2;0;1;0;0;0;1;32650.0;23748.27394267739
Boulogne-Billancourt;92;63;40;3;25;20;8;0;7;35040.0;84488.23462076197
Bourg-la-Reine;92;3;3;0;1;0;1;0;1;33700.0;10783.227018524993
Châtenay-Malabry;92;4;3;0;3;1;0;0;0;27140.0;11724.275865082138
Clamart;92;7;3;1;2;3;1;0;0;29920.0;31798.760747990214
Clichy;92;4;4;0;3;0;0;0;1;22410.0;50933.286176162175
Colombes;92;1;1;0;0;0;0;0;1;25100.0;55190.702638937415
Courbevoie;92;10;9;0;7;1;1;0;1;32080.0;51308.12958755679
Fontenay-aux-Roses;92;2;1;0;0;1;0;0;1;26990.0;10742.603809856697
La Garenne-Colombes;92;7;7;0;3;0;3;0;1;33090.0;21630.213823837814
Gennevilliers;92;2;2;0;1;0;1;0;0;18380.0;28908.85083886753
Issy-les-Moulineaux;92;4;2;1;1;1;0;0;1;33650.0;38844.49755330304
Levallois-Perret;92;3;3;0;2;0;0;0;1;34500.0;63305.33650821391
Marnes-la-Coquette;92;1;0;1;0;0;0;0;0;41740.0;999.8407899335895
Meudon;92;1;1;0;0;0;1;0;0;30680.0;25712.5785564488
Nanterre;92;4;4;0;4;0;0;0;0;21620.0;50539.354334148884
Neuilly-sur-Seine;92;79;50;7;33;22;12;0;5;48010.0;57367.53486543167
Puteaux;92;3;2;0;1;1;0;0;1;30980.0;36796.865256903184
Rueil-Malmaison;92;2;1;0;1;1;0;0;0;32980.0;32391.403355470113
Saint-Cloud;92;7;7;0;7;0;0;0;0;39760.0;18132.756903180703
Sceaux;92;4;4;0;2;0;2;0;0;36010.0;10652.184900384482
Sèvres;92;3;3;0;3;0;0;0;0;33680.0;15404.645753233133
Suresnes;92;14;8;2;3;4;2;0;3;31810.0;29002.43420132821
Aubervilliers;93;4;4;0;3;0;1;0;0;15330.0;54332.09778049633
Aulnay-sous-Bois;93;4;4;0;4;0;0;0;0;18710.0;34732.41847256204
Bagnolet;93;2;2;0;2;0;0;0;0;19060.0;25363.39164627752
Le Blanc-Mesnil;93;1;1;0;0;0;0;0;1;17460.0;22199.2977105907
Bondy;93;3;3;0;1;0;0;0;2;17210.0;23216.69494931842
Le Bourget;93;1;1;0;0;0;0;0;1;17230.0;7520.2154840964695
Clichy-sous-Bois;93;1;1;0;1;0;0;0;0;15260.0;7375.044215309332
La Courneuve;93;1;1;0;1;0;0;0;0;15150.0;17809.95298846557
Drancy;93;3;3;0;3;0;0;0;0;18660.0;40208.286613072356
Dugny;93;1;1;0;1;0;0;0;0;17070.0;4726.069206571128
Épinay-sur-Seine;93;5;5;0;3;0;1;0;1;17880.0;20046.085634393567
Les Lilas;93;3;3;0;2;0;1;0;0;25490.0;16738.626092275426
Livry-Gargan;93;1;1;0;1;0;0;0;0;21750.0;21058.412792729814
Montreuil;93;7;6;0;6;1;0;0;0;21150.0;69003.03434113946
Noisy-le-Grand;93;2;1;0;1;1;0;0;0;23490.0;11663.214435512058
Noisy-le-Sec;93;2;2;0;2;0;0;0;0;18450.0;22701.04395316323
Pantin;93;3;3;0;3;0;0;0;0;19740.0;38456.72264942328
Le Pré-Saint-Gervais;93;1;1;0;0;0;0;0;1;21600.0;14042.413142257954
Le Raincy;93;2;2;0;1;0;0;0;1;28820.0;12236.15982174065
Saint-Denis;93;10;10;0;10;0;0;0;0;16620.0;92482.19722125132
Stains;93;1;1;0;1;0;0;0;0;16130.0;17282.046924152393
Villepinte;93;1;1;0;1;0;0;0;0;19060.0;6257.099091226845
Ablon-sur-Seine;94;1;1;0;0;0;0;1;0;24000.0;3024.5504194337636
Arcueil;94;2;2;0;1;0;0;0;1;23560.0;14796.409646976581
Cachan;94;1;1;0;1;0;0;0;0;25800.0;14637.986630548761
Champigny-sur-Marne;94;2;2;0;2;0;0;0;0;21260.0;35686.61010136316
Charenton-le-Pont;94;2;2;0;0;0;0;0;2;30250.0;20804.256378888505
Choisy-le-Roi;94;2;2;0;2;0;0;0;0;20840.0;27966.66952114646
Créteil;94;6;6;0;4;0;0;0;2;21270.0;21208.96775602936
Gentilly;94;2;2;0;1;0;0;0;1;22390.0;15257.888238378187
L'Haÿ-les-Roses;94;1;1;0;1;0;0;0;0;24990.0;10913.423278573926
Ivry-sur-Seine;94;4;4;0;1;0;0;0;3;19680.0;47306.5602062216
Joinville-le-Pont;94;1;1;0;1;0;0;0;0;29100.0;13380.368053128277
Maisons-Alfort;94;4;2;0;2;2;0;0;0;28010.0;34225.523942677384
Nogent-sur-Marne;94;5;5;0;5;0;0;0;0;33240.0;20558.580740999652
Le Perreux-sur-Marne;94;1;1;0;0;0;0;0;1;31180.0;22797.225707794478
Saint-Mandé;94;15;11;1;9;3;1;0;1;36180.0;21268.09577070954
Saint-Maur-des-Fossés;94;9;9;0;6;0;0;0;3;32730.0;56242.7757777001
Thiais;94;3;3;0;3;0;0;0;0;24670.0;10966.820429919608
Villecresnes;94;1;1;0;0;0;0;0;1;27830.0;2434.355732261447
Villejuif;94;1;1;0;1;0;0;0;0;21950.0;27952.896190143307
Villeneuve-le-Roi;94;2;2;0;0;0;1;0;1;22380.0;13107.942939531635
Villeneuve-Saint-Georges;94;1;1;0;0;0;1;0;0;16960.0;20094.639898636837
Vincennes;94;4;4;0;3;0;1;0;0;34880.0;44717.16462775252
Vitry-sur-Seine;94;4;4;0;4;0;0;0;0;;45708.21819293953
Argenteuil;95;8;8;0;6;0;0;0;2;19350.0;59201.16008388675
Beaumont-sur-Oise;95;1;1;0;0;0;0;0;1;22220.0;5695.884393568682
Bezons;95;1;1;0;1;0;0;0;0;21450.0;14569.169870674592
Cormeilles-en-Parisis;95;1;1;0;1;0;0;0;0;28650.0;8692.78530234184
Domont;95;2;1;1;1;0;0;0;0;25810.0;4702.268350227194
Eaubonne;95;2;2;0;0;0;1;0;1;26900.0;10587.103635092626
Enghien-les-Bains;95;6;5;0;3;1;1;0;1;31400.0;9858.534603285565
Ennery;95;1;1;0;0;0;0;0;1;29520.0;783.0031457532332
Ermont;95;2;2;0;0;0;1;0;1;24940.0;11685.772282418737
Gonesse;95;2;2;0;2;0;0;0;0;19140.0;7751.8943551205875
Goussainville;95;1;1;0;0;0;0;0;1;18160.0;8697.848741698706
L'Isle-Adam;95;4;4;0;3;0;0;0;1;28610.0;5244.33607130374
Nesles-la-Vallée;95;1;1;0;0;0;0;0;1;31280.0;1070.735145054177
Pontoise;95;3;3;0;1;0;1;0;1;22340.0;13809.926511709195
Saint-Leu-la-Forêt;95;1;0;1;0;0;0;0;0;28960.0;6906.929045788185
Sarcelles;95;2;2;0;2;0;0;0;0;16520.0;16835.55627403006
Soisy-sous-Montmorency;95;1;0;1;0;0;0;0;0;26100.0;7226.437696609577
Villiers-le-Bel;95;2;2;0;1;0;0;0;1;16190.0;7701.329954561344
Les Abymes;971;4;4;0;2;0;1;0;1;;25481.747116392868
Baie-Mahault;971;1;1;0;1;0;0;0;0;;5857.530933240126
Basse-Terre;971;2;2;0;1;0;0;0;1;;12569.430269136665
Capesterre-Belle-Eau;971;3;3;0;2;0;0;0;1;;14418.282243970638
Deshaies;971;2;2;0;2;0;0;0;0;;2758.343411394617
Grand-Bourg;971;2;2;0;2;0;0;0;0;;6159.17214260748
Le Gosier;971;2;2;0;1;0;0;0;1;;9413.22824187347
Goyave;971;1;1;0;0;0;0;0;1;;2027.9741349178605
Lamentin;971;3;3;0;1;0;0;0;2;;7599.970290108355
Morne-à-l'Eau;971;1;1;0;0;0;0;0;1;;12040.757777001048
Le Moule;971;2;2;0;2;0;0;0;0;;13051.372422229992
Petit-Bourg;971;1;1;0;0;0;0;0;1;;8768.51415588955
Petit-Canal;971;1;1;0;1;0;0;0;0;;4626.04211814051
Pointe-à-Pitre;971;14;14;0;7;0;3;0;4;;26203.252708843065
Pointe-Noire;971;1;1;0;1;0;0;0;0;;6531.317196784342
Port-Louis;971;1;1;0;1;0;0;0;0;;5221.994407549807
Saint-Claude;971;4;4;0;3;0;0;0;1;;8377.265117091929
Saint-François;971;2;2;0;1;0;0;0;1;;5611.550681579866
Sainte-Anne;971;1;1;0;1;0;0;0;0;;10851.31737154841
Trois-Rivières;971;1;1;0;1;0;0;0;0;;8266.438832576023
Vieux-Habitants;971;1;1;0;0;0;0;0;1;;5414.970639636491
Basse-Pointe;972;1;1;0;1;0;0;0;0;16490.0;3999.3577420482347
Le Diamant;972;1;1;0;0;0;0;0;1;21960.0;2053.492135616917
Ducos;972;1;1;0;1;0;0;0;0;23230.0;5829.256378888502
Fort-de-France;972;12;11;0;7;1;0;0;4;19470.0;69425.5515554002
Le François;972;1;1;0;0;0;0;0;1;19610.0;11699.946522195038
Gros-Morne;972;2;2;0;2;0;0;0;0;18300.0;9737.438832576023
Le Lamentin;972;1;1;0;1;0;0;0;0;21300.0;16484.370499825236
Le Lorrain;972;1;1;0;1;0;0;0;0;15940.0;8839.08755679832
Le Marigot;972;1;1;0;1;0;0;0;0;17640.0;3254.104508912967
Le Morne-Rouge;972;1;1;0;1;0;0;0;0;17700.0;4168.813177210765
Rivière-Pilote;972;2;2;0;2;0;0;0;0;18570.0;10491.924851450542
Rivière-Salée;972;3;3;0;2;0;0;0;1;19840.0;6747.814924851449
Le Robert;972;1;1;0;0;0;0;0;1;19570.0;12181.588430618665
Saint-Esprit;972;1;1;0;1;0;0;0;0;19390.0;7032.320692065711
Sainte-Marie;972;2;2;0;2;0;0;0;0;16320.0;15895.849528137018
Schœlcher;972;2;2;0;2;0;0;0;0;24770.0;8485.533205173017
La Trinité;972;2;2;0;2;0;0;0;0;19690.0;7995.632645927998
Le Vauclin;972;1;1;0;0;0;0;0;1;18020.0;7205.459979028312
Cayenne;973;14;14;0;8;0;1;0;5;;23374.163753932196
Kourou;973;2;2;0;2;0;0;0;0;;2584.263718979378
Mana;973;1;1;0;1;0;0;0;0;;1077.2195036700455
Saint-Laurent-du-Maroni;973;3;3;0;1;0;1;0;1;;4459.8956658511015
Sinnamary;973;1;1;0;1;0;0;0;0;;1898.837119888151
Les Avirons;974;1;1;0;0;0;0;0;1;20110.0;4449.670045438658
Bras-Panon;974;1;1;0;0;0;0;0;1;16850.0;5381.147850401957
Le Port;974;3;3;0;2;0;0;0;1;14970.0;18802.35616917162
Saint-André;974;3;3;0;1;0;0;0;2;15080.0;21750.957881859485
Saint-Benoît;974;6;6;0;5;0;0;0;1;14550.0;18825.9428521496
Saint-Denis;974;11;10;0;6;1;2;0;2;18270.0;79843.92485145055
Saint-Joseph;974;1;1;0;1;0;0;0;0;15200.0;21638.814400559244
Saint-Leu;974;2;2;0;2;0;0;0;0;17630.0;16765.0094372597
Saint-Louis;974;3;3;0;0;0;0;0;3;15270.0;26255.00681579867
Saint-Pierre;974;16;16;0;10;0;0;0;6;17680.0;38853.02149598042
Saint-Philippe;974;1;1;0;1;0;0;0;0;14910.0;3198.680880810905
Sainte-Marie;974;4;4;0;2;0;0;0;2;19110.0;13545.151520447396
Sainte-Suzanne;974;2;2;0;2;0;0;0;0;17720.0;10811.614120936736
Le Tampon;974;4;4;0;3;0;0;0;1;16560.0;29491.855644879415
Cilaos;974;1;1;0;1;0;0;0;0;13780.0;5439.019748339741
