pob;dept;global;politics;college_de_france;executive;minister;parliament;president;senat;median;cadres;activity_rate;tertiaire;expo_demog;lycees_pro;lycees_gt;lycees;edu;prepa;prepa_count;prepa_rate
Porspoder;29;0;0;0;0;0;0;0;0;25640.0;6.3;74.2;74.6;1707.0624781544914;0;0;0;0;0;0;0.0
Port-Launay;29;0;0;0;0;0;0;0;0;22150.0;5.5;77.4;49;722.5380985669347;0;0;0;0;0;0;0.0
Pouldergat;29;0;0;0;0;0;0;0;0;22570.0;2;79.8;66.2;1283.4889898636843;0;0;0;0;0;0;0.0
Pouldreuzic;29;0;0;0;0;0;0;0;0;22120.0;4.4;79.2;55.6;2236.997640685075;0;0;0;0;0;0;0.0
Poullan-sur-Mer;29;0;0;0;0;0;0;0;0;22800.0;2.4;77.2;57;1467.452813701503;0;0;0;0;0;0;0.0
Poullaouen;29;0;0;0;0;0;0;0;0;21830.0;0.8;76.6;51.8;3605.842799720378;0;0;0;0;0;0;0.0
Primelin;29;0;0;0;0;0;0;0;0;22880.0;5.5;64.3;88.7;1411.2810206221602;0;0;0;0;0;0;0.0
Quéménéven;29;1;1;0;0;0;1;0;0;21520.0;4.4;75.8;48.3;1541.6567633694513;0;0;0;0;0;0;0.0
Querrien;29;0;0;0;0;0;0;0;0;21660.0;3.6;75.1;65.5;2775.0712163579165;0;0;0;0;0;0;0.0
Quimper;29;8;8;0;0;1;6;0;1;22700.0;8.4;74.1;83.4;38642.696085284864;11;8;19;1;1;10;0.25878111552904814
Quimperlé;29;0;0;0;0;0;0;0;0;22440.0;5.6;76.5;68.6;9686.624344634743;0;2;2;1;0;0;0.0
Rédené;29;0;0;0;0;0;0;0;0;24380.0;4;75.4;46.1;1463.3512757777003;0;0;0;0;0;0;0.0
Le Relecq-Kerhuon;29;0;0;0;0;0;0;0;0;26510.0;15.8;76.4;90.3;5627.808895491087;0;0;0;0;0;0;0.0
Riec-sur-Bélon;29;1;0;0;1;0;0;0;0;23840.0;4.3;75;59;4391.299982523593;0;0;0;0;0;0;0.0
La Roche-Maurice;29;0;0;0;0;0;0;0;0;24340.0;6.3;74.5;83.8;1046.0586333449842;0;0;0;0;0;0;0.0
Roscanvel;29;0;0;0;0;0;0;0;0;24740.0;1.3;57.2;96.1;881.7712338343238;0;0;0;0;0;0;0.0
Roscoff;29;0;0;0;0;0;0;0;0;24680.0;6.5;71.8;91;4053.6171793079347;0;0;0;0;0;0;0.0
Rosnoën;29;0;0;0;0;0;0;0;0;23890.0;16.5;80.6;61.8;1159.8745193988116;0;0;0;0;0;0;0.0
Rosporden;29;1;1;0;0;0;1;0;0;21710.0;3.3;74.7;73.5;6022.883432366306;0;0;0;0;0;0;0.0
Saint-Coulitz;29;0;0;0;0;0;0;0;0;23390.0;2.8;78.2;85.7;461.53626354421533;0;0;0;0;0;0;0.0
Saint-Derrien;29;0;0;0;0;0;0;0;0;22210.0;4.7;85.4;40.2;807.806448794128;0;0;0;0;0;0;0.0
Saint-Divy;29;0;0;0;0;0;0;0;0;25030.0;8.7;81.2;45.4;646.7137364557847;0;0;0;0;0;0;0.0
Saint-Eloy;29;0;0;0;0;0;0;0;0;20750.0;10.5;85.5;55;366.3651695211465;0;0;0;0;0;0;0.0
Saint-Évarzec;29;0;0;0;0;0;0;0;0;24800.0;4.4;77.1;42.6;1533.8066235581964;0;0;0;0;0;0;0.0
Saint-Frégant;29;0;0;0;0;0;0;0;0;23140.0;3.2;80.7;53.9;775.0491087032507;0;0;0;0;0;0;0.0
Saint-Goazec;29;0;0;0;0;0;0;0;0;20370.0;3.1;76.2;69.4;1330.772369800769;0;0;0;0;0;0;0.0
Saint-Hernin;29;1;0;1;0;0;0;0;0;20380.0;1.6;74.4;53.4;1478.762670394967;0;0;0;0;0;0;0.0
Saint-Jean-du-Doigt;29;1;1;0;0;0;1;0;0;23640.0;12.5;72.5;26.9;940.0099615519051;0;0;0;0;0;0;0.0
Saint-Jean-Trolimon;29;0;0;0;0;0;0;0;0;22680.0;7.5;78.4;73.7;968.0494582313876;0;0;0;0;0;0;0.0
Saint-Martin-des-Champs;29;1;1;0;0;0;1;0;0;22200.0;4.1;75.2;79.6;2672.8658685774203;0;0;0;0;0;0;0.0
Saint-Méen;29;0;0;0;0;0;0;0;0;22050.0;7.3;78.1;56.5;632.144267738553;0;0;0;0;0;0;0.0
Saint-Nic;29;0;0;0;0;0;0;0;0;23150.0;4.9;74.7;57.9;1022.2235232436211;0;0;0;0;0;0;0.0
Saint-Pabu;29;0;0;0;0;0;0;0;0;24010.0;5.3;76.4;67.8;1303.8799370849356;0;0;0;0;0;0;0.0
Saint-Pol-de-Léon;29;1;1;0;0;0;1;0;0;22260.0;5.5;76.2;82.7;7818.48601887452;0;2;2;1;0;0;0.0
Saint-Renan;29;3;3;0;0;2;0;0;1;24930.0;7.5;78.4;80;2946.6288011184893;0;0;0;0;0;0;0.0
Saint-Rivoal;29;0;0;0;0;0;0;0;0;16970.0;15.4;78.2;57.1;448.83493533729467;0;0;0;0;0;0;0.0
Saint-Sauveur;29;0;0;0;0;0;0;0;0;20680.0;1.6;81.7;25.4;1009.6202376791334;0;0;0;0;0;0;0.0
Saint-Ségal;29;0;0;0;0;0;0;0;0;23310.0;6;77;41.1;656.526826284516;0;0;0;0;0;0;0.0
Saint-Servais;29;0;0;0;0;0;0;0;0;23070.0;3.4;82.3;94.2;596.5452638937436;0;0;0;0;0;0;0.0
Sainte-Sève;29;0;0;0;0;0;0;0;0;25040.0;4.5;80.8;38.2;488.50034952813695;0;0;0;0;0;0;0.0
Saint-Thégonnec Loc-Eguiner;29;0;0;0;0;0;0;0;0;22410.0;3.9;78.5;49.1;3061.0584585809165;0;0;0;0;0;0;0.0
Saint-Thois;29;1;1;0;0;0;1;0;0;21310.0;10.3;79.5;92.4;1144.928346731912;0;0;0;0;0;0;0.0
Saint-Thonan;29;0;0;0;0;0;0;0;0;25310.0;11.1;82.1;57.3;639.1691716183153;0;0;0;0;0;0;0.0
Saint-Thurien;29;0;0;0;0;0;0;0;0;21500.0;3.5;78;47.5;1401.5593324012582;0;0;0;0;0;0;0.0
Saint-Urbain;29;0;0;0;0;0;0;0;0;25170.0;8.3;79.1;64.6;670.566497728067;0;0;0;0;0;0;0.0
Saint-Vougay;29;0;0;0;0;0;0;0;0;21880.0;2.8;81.6;45;1010.7926424327158;0;0;0;0;0;0;0.0
Saint-Yvi;29;0;0;0;0;0;0;0;0;23430.0;3.9;78.6;72.1;1531.3299545613424;0;0;0;0;0;0;0.0
Santec;29;0;0;0;0;0;0;0;0;24840.0;8.6;75.6;69.8;2126.590353023418;0;0;0;0;0;0;0.0
Scaër;29;0;0;0;0;0;0;0;0;21360.0;2;74.6;73.6;6829.516427822439;0;0;0;0;0;0;0.0
Scrignac;29;0;0;0;0;0;0;0;0;19540.0;4.1;73.1;43.7;2644.2463299545607;0;0;0;0;0;0;0.0
Sibiril;29;0;0;0;0;0;0;0;0;23040.0;7.9;76.1;44.1;1491.5637015029706;0;0;0;0;0;0;0.0
Sizun;29;0;0;0;0;0;0;0;0;21890.0;4.7;77.1;56.5;2735.3429744844457;0;0;0;0;0;0;0.0
Spézet;29;0;0;0;0;0;0;0;0;20600.0;5.3;77;60.6;3216.854421530934;0;0;0;0;0;0;0.0
Taulé;29;0;0;0;0;0;0;0;0;22830.0;7.2;76.3;56;2631.4895141558895;0;0;0;0;0;0;0.0
Telgruc-sur-Mer;29;0;0;0;0;0;0;0;0;24020.0;5.7;77.5;57.7;1984.5219328905978;0;0;0;0;0;0;0.0
Tourch;29;0;0;0;0;0;0;0;0;22410.0;1.2;78.6;31.4;1099.7487766515205;0;0;0;0;0;0;0.0
Trébabu;29;0;0;0;0;0;0;0;0;25350.0;3.3;80.2;79.2;228.09113946172664;0;0;0;0;0;0;0.0
Treffiagat;29;1;1;0;0;0;1;0;0;24150.0;6.6;68.8;56.4;2349.8614120936736;2;0;2;1;0;0;0.0
Tréflaouénan;29;0;0;0;0;0;0;0;0;21940.0;0;80.9;54.3;642.9936211114994;0;0;0;0;0;0;0.0
Tréflévénez;29;0;0;0;0;0;0;0;0;23590.0;28.1;75.9;18.2;329.45936735407196;0;0;0;0;0;0;0.0
Tréflez;29;0;0;0;0;0;0;0;0;22790.0;8;75.8;59.1;1143.0838867528837;0;0;0;0;0;0;0.0
Trégarantec;29;0;0;0;0;0;0;0;0;24990.0;6.9;83.5;75.6;476.24397063963653;0;0;0;0;0;0;0.0
Trégarvan;29;0;0;0;0;0;0;0;0;23190.0;9.2;74.7;53.8;384.53486543166724;0;0;0;0;0;0;0.0
Tréglonou;29;0;0;0;0;0;0;0;0;24820.0;3.9;80.9;50;567.9272981475009;0;0;0;0;0;0;0.0
Trégourez;29;0;0;0;0;0;0;0;0;21830.0;5.1;79.9;70.5;1213.0765466620062;0;0;0;0;0;0;0.0
Tréguennec;29;0;0;0;0;0;0;0;0;23480.0;3.6;71.3;100;592.147763019923;0;0;0;0;0;0;0.0
Trégunc;29;0;0;0;0;0;0;0;0;24820.0;5.2;74.2;64;4895.990300594199;0;0;0;0;0;0;0.0
Le Tréhou;29;0;0;0;0;0;0;0;0;21530.0;6.6;79.1;26.1;811.5625655365257;0;0;0;0;0;0;0.0
Trémaouézan;29;0;0;0;0;0;0;0;0;24950.0;7.4;79.7;89.6;437.5336420831877;0;0;0;0;0;0;0.0
Tréméoc;29;0;0;0;0;0;0;0;0;24550.0;9.5;76.5;79.7;725.5400209716881;0;0;0;0;0;0;0.0
Tréméven;29;1;1;0;0;0;0;0;1;23000.0;6.4;77.6;70.5;1372.4196085284866;0;0;0;0;0;0;0.0
Tréogat;29;0;0;0;0;0;0;0;0;22220.0;6.5;75.8;56.5;629.1550157287662;0;0;0;0;0;0;0.0
Tréouergat;29;0;0;0;0;0;0;0;0;25590.0;4;83.9;0;282.6777350576721;0;0;0;0;0;0;0.0
Le Trévoux;29;0;0;0;0;0;0;0;0;23330.0;1.6;77.1;44.8;1358.9607654666195;0;0;0;0;0;0;0.0
Trézilidé;29;0;0;0;0;0;0;0;0;22270.0;3.3;79.2;36.4;316.57156588605386;0;0;0;0;0;0;0.0
Pont-de-Buis-lès-Quimerch;29;1;1;0;0;0;0;0;1;21410.0;3;76.8;41.1;4197.600664103461;0;0;0;0;0;0;0.0
Afa;2A;0;0;0;0;0;0;0;0;27250.0;6.8;80.2;71.1;381.4729115693814;0;0;0;0;0;0;0.0
Ajaccio;2A;15;14;0;1;2;7;0;5;23320.0;6;76.2;86.6;22634.07986717931;2;3;5;1;1;6;0.2650869854312186
Alata;2A;0;0;0;0;0;0;0;0;27810.0;8.5;78.7;71.5;309.06536176162183;0;0;0;0;0;0;0.0
Albitreccia;2A;0;0;0;0;0;0;0;0;26850.0;5.5;76.4;86.3;243.3818594896889;0;0;0;0;0;0;0.0
Altagène;2A;0;0;0;0;0;0;0;0;;4.2;70;100;81.90003495281371;0;0;0;0;0;0;0.0
Ambiegna;2A;0;0;0;0;0;0;0;0;;5.6;69.6;62.5;53.01800069905627;0;0;0;0;0;0;0.0
Appietto;2A;0;0;0;0;0;0;0;0;26500.0;5.5;79.8;50.5;244.92659909122685;0;0;0;0;0;0;0.0
Arbellara;2A;0;0;0;0;0;0;0;0;22340.0;4.4;76.2;46.2;157.42817196784338;0;0;0;0;0;0;0.0
Arbori;2A;0;0;0;0;0;0;0;0;;4.3;80;42.9;132.68996854246768;0;0;0;0;0;0;0.0
Argiusta-Moriccio;2A;0;0;0;0;0;0;0;0;;2.8;76.9;66.7;144.50908773156237;0;0;0;0;0;0;0.0
Arro;2A;0;0;0;0;0;0;0;0;;5.5;80;37.5;66.87102411744145;0;0;0;0;0;0;0.0
Aullène;2A;0;0;0;0;0;0;0;0;20160.0;4.8;83;39.2;453.1361412093673;0;0;0;0;0;0;0.0
Azilone-Ampaza;2A;0;0;0;0;0;0;0;0;18910.0;4.7;75;42.9;155.72876616567632;0;0;0;0;0;0;0.0
Azzana;2A;0;0;0;0;0;0;0;0;;0;75;69.2;117.20569730863332;0;0;0;0;0;0;0.0
Balogna;2A;0;0;0;0;0;0;0;0;16870.0;7.4;75.3;44.4;180.30286613072352;0;0;0;0;0;0;0.0
Bastelica;2A;0;0;0;0;0;0;0;0;22770.0;3;78.2;48.9;947.6315973435861;0;0;0;0;0;0;0.0
Bastelicaccia;2A;0;0;0;0;0;0;0;0;27450.0;5.7;79.2;71.9;509.27420482348833;0;0;0;0;0;0;0.0
Belvédère-Campomoro;2A;0;0;0;0;0;0;0;0;23910.0;5.6;81.1;82.1;125.77525340789933;0;0;0;0;0;0;0.0
Bilia;2A;0;0;0;0;0;0;0;0;;0;79.5;100;75.50122334847957;0;0;0;0;0;0;0.0
Bocognano;2A;0;0;0;0;0;0;0;0;23650.0;8.1;83.3;70.2;462.129150646627;0;0;0;0;0;0;0.0
Bonifacio;2A;1;1;0;0;0;0;0;1;22670.0;5.3;76.4;83;1607.0167773505766;0;0;0;0;0;0;0.0
Calcatoggio;2A;0;0;0;0;0;0;0;0;23120.0;5.9;76.3;66.9;267.0583711988815;0;0;0;0;0;0;0.0
Campo;2A;0;0;0;0;0;0;0;0;20230.0;9;87.5;73.3;137.3591401607829;0;0;0;0;0;0;0.0
Cannelle;2A;0;0;0;0;0;0;0;0;;10;92.9;50;45.6653268088081;0;0;0;0;0;0;0.0
Carbini;2A;0;0;0;0;0;0;0;0;;5.7;68.9;75;178.61027612722822;0;0;0;0;0;0;0.0
Carbuccia;2A;0;0;0;0;0;0;0;0;22170.0;2.4;69.7;76.7;171.4671443551206;0;0;0;0;0;0;0.0
Cardo-Torgia;2A;0;0;0;0;0;0;0;0;;0;83.3;0;30.079867179307932;0;0;0;0;0;0;0.0
Cargèse;2A;2;2;0;0;0;1;0;1;21490.0;4.1;75.2;76.8;433.56483746941626;0;0;0;0;0;0;0.0
Cargiaca;2A;0;0;0;0;0;0;0;0;;9.8;61.3;37.5;123.96434813002446;0;0;0;0;0;0;0.0
Casaglione;2A;0;0;0;0;0;0;0;0;22580.0;4.3;71.7;71.3;148.89828731212862;0;0;0;0;0;0;0.0
Casalabriva;2A;0;0;0;0;0;0;0;0;23480.0;1;75.2;32.7;137.1649772806711;0;0;0;0;0;0;0.0
Cauro;2A;0;0;0;0;0;0;0;0;26380.0;6;79.2;71.6;389.4103460328556;0;0;0;0;0;0;0.0
Ciamannacce;2A;2;2;0;0;0;2;0;0;;9.4;79;85.2;177.9972037749039;0;0;0;0;0;0;0.0
Coggia;2A;0;0;0;0;0;0;0;0;24900.0;5.5;71;72.4;227.11254806011885;0;0;0;0;0;0;0.0
Cognocoli-Monticchi;2A;0;0;0;0;0;0;0;0;21100.0;2.4;85.9;42.1;147.76983572177556;0;0;0;0;0;0;0.0
Conca;2A;1;1;0;0;0;0;0;1;19850.0;4.8;75;70.6;380.7901083537225;0;0;0;0;0;0;0.0
Corrano;2A;0;0;0;0;0;0;0;0;;0;69.8;69.2;135.64522894092974;0;0;0;0;0;0;0.0
Coti-Chiavari;2A;0;0;0;0;0;0;0;0;25460.0;6;72.1;69.4;213.47605732261448;0;0;0;0;0;0;0.0
Cozzano;2A;2;2;0;0;0;1;0;1;20680.0;0.8;66.4;50.6;370.61691716183157;0;0;0;0;0;0;0.0
Cristinacce;2A;0;0;0;0;0;0;0;0;;6.1;69.7;66.7;100.52411744145404;0;0;0;0;0;0;0.0
Cuttoli-Corticchiato;2A;0;0;0;0;0;0;0;0;25510.0;5.5;76.3;62.6;459.1896190143307;0;0;0;0;0;0;0.0
Eccica-Suarella;2A;0;0;0;0;0;0;0;0;27290.0;8.1;79.1;58.1;270.61167423977633;0;0;0;0;0;0;0.0
Évisa;2A;0;0;0;0;0;0;0;0;20170.0;3;62.6;63.6;293.0744494931842;0;0;0;0;0;0;0.0
Figari;2A;0;0;0;0;0;0;0;0;20620.0;4.8;76.3;79;591.7514854945823;0;0;0;0;0;0;0.0
Foce;2A;0;0;0;0;0;0;0;0;26190.0;3;78.1;61.9;107.29972037749039;0;0;0;0;0;0;0.0
Forciolo;2A;0;0;0;0;0;0;0;0;;9.5;80.9;68.4;108.09786787836421;0;0;0;0;0;0;0.0
Fozzano;2A;0;0;0;0;0;0;0;0;20520.0;2.2;74.8;63.3;163.12635442153092;0;0;0;0;0;0;0.0
Frasseto;2A;0;0;0;0;0;0;0;0;;4.5;82.4;71.4;226.87661656763368;0;0;0;0;0;0;0.0
Giuncheto;2A;0;0;0;0;0;0;0;0;;6.8;72.9;50;71.86228591401607;0;0;0;0;0;0;0.0
Granace;2A;0;0;0;0;0;0;0;0;;11.9;61.8;57.1;87.52097168822088;0;0;0;0;0;0;0.0
Grossa;2A;0;0;0;0;0;0;0;0;;11.8;78.9;58.3;113.95019224047536;0;0;0;0;0;0;0.0
Grosseto-Prugna;2A;0;0;0;0;0;0;0;0;26630.0;7;78;84.4;384.7222998951416;0;0;0;0;0;0;0.0
Guagno;2A;0;0;0;0;0;0;0;0;;5.6;62.5;73.3;255.70761971338695;0;0;0;0;0;0;0.0
Guargualé;2A;0;0;0;0;0;0;0;0;;11.9;82;50;128.80758476057323;0;0;0;0;0;0;0.0
Guitera-les-Bains;2A;0;0;0;0;0;0;0;0;23950.0;4.4;74.7;53.8;128.4603285564488;0;0;0;0;0;0;0.0
Lecci;2A;0;0;0;0;0;0;0;0;23640.0;7.9;77.7;68.7;187.1022369800769;0;0;0;0;0;0;0.0
Letia;2A;0;0;0;0;0;0;0;0;19930.0;8.6;87.7;39.3;199.06483746941623;0;0;0;0;0;0;0.0
Levie;2A;0;0;0;0;0;0;0;0;20980.0;6.4;79.9;75.9;946.9999999999998;0;0;0;0;0;0;0.0
Lopigna;2A;0;0;0;0;0;0;0;0;;9.5;69.5;73.7;173.79500174764067;0;0;0;0;0;0;0.0
Loreto-di-Tallano;2A;0;0;0;0;0;0;0;0;;0;66.7;0;101.46452289409298;0;0;0;0;0;0;0.0
Marignana;2A;0;0;0;0;0;0;0;0;;2.2;78;72.7;211.85110101363156;0;0;0;0;0;0;0.0
Mela;2A;0;0;0;0;0;0;0;0;;0;27.3;100;61.09681929395316;0;0;0;0;0;0;0.0
Moca-Croce;2A;0;0;0;0;0;0;0;0;22180.0;2.9;77.7;60;272.65099615519046;0;0;0;0;0;0;0.0
Monacia-d'Aullène;2A;0;0;0;0;0;0;0;0;22110.0;6.6;73.2;63.4;349.3007689619015;0;0;0;0;0;0;0.0
Murzo;2A;0;0;0;0;0;0;0;0;;4.5;81.4;83.3;114.79168123033904;0;0;0;0;0;0;0.0
Ocana;2A;0;0;0;0;0;0;0;0;22250.0;7.8;77.2;73.4;257.384306186648;0;0;0;0;0;0;0.0
Olivese;2A;0;0;0;0;0;0;0;0;19710.0;1;67.2;64.7;300.89933589653964;0;0;0;0;0;0;0.0
Olmeto;2A;0;0;0;0;0;0;0;0;22710.0;4.9;75.6;77.4;604.499650471863;0;0;0;0;0;0;0.0
Olmiccia;2A;0;0;0;0;0;0;0;0;21880.0;10.2;77.1;66.7;94.97797972736805;0;0;0;0;0;0;0.0
Orto;2A;0;0;0;0;0;0;0;0;;2.9;61.1;100;93.07409996504718;0;0;0;0;0;0;0.0
Osani;2A;0;0;0;0;0;0;0;0;;0;81.1;76.7;162.0508563439357;0;0;0;0;0;0;0.0
Ota;2A;0;0;0;0;0;0;0;0;22590.0;1;78.6;89.6;314.91733659559594;0;0;0;0;0;0;0.0
Palneca;2A;0;0;0;0;0;0;0;0;16760.0;0;66.7;50;451.4295700803915;0;0;0;0;0;0;0.0
Partinello;2A;0;0;0;0;0;0;0;0;;4.4;72.3;66.7;109.51468018175463;0;0;0;0;0;0;0.0
Pastricciola;2A;0;0;0;0;0;0;0;0;;2.2;70.9;50;318.8337993708494;0;0;0;0;0;0;0.0
Peri;2A;0;0;0;0;0;0;0;0;25940.0;5.5;77.7;68.3;329.1228591401608;0;0;0;0;0;0;0.0
Petreto-Bicchisano;2A;2;2;0;0;0;1;0;1;21200.0;3.9;76.4;80.8;579.1447046487242;0;0;0;0;0;0;0.0
Piana;2A;0;0;0;0;0;0;0;0;22900.0;1;70.9;77.6;434.55382733310034;0;0;0;0;0;0;0.0
Pianottoli-Caldarello;2A;0;0;0;0;0;0;0;0;21730.0;2.8;73.2;72.4;343.0478853547711;0;0;0;0;0;0;0.0
Pietrosella;2A;0;0;0;0;0;0;0;0;28370.0;7.6;74.7;81.5;133.07549807759526;0;0;0;0;0;0;0.0
Pila-Canale;2A;1;1;0;0;0;1;0;0;22090.0;0.8;75.6;57;314.674239776302;0;0;0;0;0;0;0.0
Poggiolo;2A;0;0;0;0;0;0;0;0;;5.7;32.8;88.1;154.29080740999652;0;0;0;0;0;0;0.0
Porto-Vecchio;2A;1;1;0;0;0;1;0;0;21560.0;4.7;74.3;77.8;3035.5143306536174;1;0;1;1;0;0;0.0
Propriano;2A;1;1;0;0;1;0;0;0;19650.0;3.3;70.7;75.8;1175.6392869626004;0;0;0;0;0;0;0.0
Quasquara;2A;0;0;0;0;0;0;0;0;;10;76.7;83.3;95.36805312827683;0;0;0;0;0;0;0.0
Quenza;2A;0;0;0;0;0;0;0;0;19510.0;4.6;68.1;69.4;236.86945124082484;0;0;0;0;0;0;0.0
Renno;2A;0;0;0;0;0;0;0;0;;6.8;72.7;50;199.17616218105556;0;0;0;0;0;0;0.0
Rezza;2A;0;0;0;0;0;0;0;0;;6.1;78.6;100;110.34253757427473;0;0;0;0;0;0;0.0
Rosazia;2A;0;0;0;0;0;0;0;0;;0;64.3;37.5;131.28084585809157;0;0;0;0;0;0;0.0
Salice;2A;0;0;0;0;0;0;0;0;;2.4;81.6;66.7;150.5529535127578;0;0;0;0;0;0;0.0
Sampolo;2A;0;0;0;0;0;0;0;0;;0;62.2;52.9;142.8746941628801;0;0;0;0;0;0;0.0
Sari-Solenzara;2A;0;0;0;0;0;0;0;0;20370.0;5.4;70.8;84;454.0015728766166;0;0;0;0;0;0;0.0
Sari-d'Orcino;2A;0;0;0;0;0;0;0;0;22070.0;6.5;78.8;53.5;250.8469066759874;0;0;0;0;0;0;0.0
Sarrola-Carcopino;2A;0;0;0;0;0;0;0;0;22590.0;4.3;80.7;80.6;374.7341838518;0;0;0;0;0;0;0.0
Sartène;2A;2;2;0;0;0;1;0;1;20130.0;4.7;72.5;79.5;2210.5531282768266;3;0;3;1;0;0;0.0
Serra-di-Ferro;2A;0;0;0;0;0;0;0;0;25310.0;6.5;78.9;69.1;241.11971338692766;0;0;0;0;0;0;0.0
Serra-di-Scopamène;2A;0;0;0;0;0;0;0;0;;5.9;83.6;67.5;290.3518000699056;0;0;0;0;0;0;0.0
Serriera;2A;0;0;0;0;0;0;0;0;;9;78.4;56.7;89.56256553652568;0;0;0;0;0;0;0.0
Soccia;2A;0;0;0;0;0;0;0;0;21050.0;2.6;70;47.4;211.07637189793783;0;0;0;0;0;0;0.0
Sollacaro;2A;0;0;0;0;0;0;0;0;23090.0;4.2;77.6;57;369.15221950367004;0;0;0;0;0;0;0.0
Sorbollano;2A;0;0;0;0;0;0;0;0;;3.2;62.1;75;123.07619713386929;0;0;0;0;0;0;0.0
Sotta;2A;1;1;0;0;1;0;0;0;23970.0;6.9;79.9;61.6;537.817546312478;0;0;0;0;0;0;0.0
Sant'Andréa-d'Orcino;2A;0;0;0;0;0;0;0;0;24510.0;6.2;62.8;80;88.12548060118839;0;0;0;0;0;0;0.0
San-Gavino-di-Carbini;2A;0;0;0;0;0;0;0;0;25110.0;5.5;77.9;61.3;369.0171268787137;0;0;0;0;0;0;0.0
Sainte-Lucie-de-Tallano;2A;1;1;0;0;0;1;0;0;22600.0;4.6;72.4;73.5;687.7598741698707;0;0;0;0;0;0;0.0
Santa-Maria-Figaniella;2A;0;0;0;0;0;0;0;0;;0;66.7;28.6;98.7392520097868;0;0;0;0;0;0;0.0
Santa-Maria-Siché;2A;0;0;0;0;0;0;0;0;21890.0;1.8;69.7;85.7;382.83362460678086;0;0;0;0;0;0;0.0
Tasso;2A;0;0;0;0;0;0;0;0;;2.6;75.5;66.7;150.13649073750437;0;0;0;0;0;0;0.0
Tavaco;2A;0;0;0;0;0;0;0;0;24060.0;1.1;80.1;45.3;71.2511359664453;0;0;0;0;0;0;0.0
Tavera;2A;0;0;0;0;0;0;0;0;22530.0;2.7;77.4;44.2;231.73925200978675;0;0;0;0;0;0;0.0
Tolla;2A;0;0;0;0;0;0;0;0;22150.0;3.4;71.8;57.7;209.03967144355124;0;0;0;0;0;0;0.0
Ucciani;2A;0;0;0;0;0;0;0;0;20900.0;5.1;77.8;60.6;354.360188745194;0;0;0;0;0;0;0.0
Urbalacone;2A;0;0;0;0;0;0;0;0;;3.5;81.2;83.3;90.02446696959105;0;0;0;0;0;0;0.0
Valle-di-Mezzana;2A;0;0;0;0;0;0;0;0;24300.0;4.6;79.1;56.9;102.0279622509612;0;0;0;0;0;0;0.0
Vero;2A;0;0;0;0;0;0;0;0;23610.0;6.5;79.9;86.4;194.80251660258654;0;0;0;0;0;0;0.0
Vico;2A;1;1;0;0;0;1;0;0;23820.0;4;74.7;82.4;738.1176162181055;0;0;0;0;0;0;0.0
Viggianello;2A;0;0;0;0;0;0;0;0;24940.0;4.9;81.3;63;162.52289409297447;0;0;0;0;0;0;0.0
Villanova;2A;0;0;0;0;0;0;0;0;28130.0;12.5;84.7;77.8;140.7243970639637;0;0;0;0;0;0;0.0
Zérubia;2A;0;0;0;0;0;0;0;0;;16.2;75;100;49.03093324012583;0;0;0;0;0;0;0.0
Zévaco;2A;0;0;0;0;0;0;0;0;;4.3;79.4;31.8;136.266864732611;0;0;0;0;0;0;0.0
Zicavo;2A;0;0;0;0;0;0;0;0;18510.0;2;74.4;83.3;432.52936036350917;0;0;0;0;0;0;0.0
Zigliara;2A;0;0;0;0;0;0;0;0;25850.0;6.6;78.3;52.9;199.75690318070605;0;0;0;0;0;0;0.0
Zonza;2A;0;0;0;0;0;0;0;0;22550.0;6;77.7;79.1;677.0379238028661;0;0;0;0;0;0;0.0
Zoza;2A;0;0;0;0;0;0;0;0;;0;72.4;100;79.41436560643132;0;0;0;0;0;0;0.0
Aghione;2B;0;0;0;0;0;0;0;0;19870.0;3.6;78;44.6;95.0838867528836;0;0;0;0;0;0;0.0
Aiti;2B;0;0;0;0;0;0;0;0;;0;62.5;N/A - division par 0;56.0536525690318;0;0;0;0;0;0;0.0
Alando;2B;0;0;0;0;0;0;0;0;;9.1;68.8;50;44.12932541069556;0;0;0;0;0;0;0.0
Albertacce;2B;0;0;0;0;0;0;0;0;19020.0;2.1;75.5;57.4;346.3063614120936;0;0;0;0;0;0;0.0
Aléria;2B;0;0;0;0;0;0;0;0;19030.0;4.5;66.7;58.9;694.9480950716533;0;0;0;0;0;0;0.0
Algajola;2B;0;0;0;0;0;0;0;0;22750.0;4.4;77.1;72.7;84.73453337993709;0;0;0;0;0;0;0.0
Altiani;2B;0;0;0;0;0;0;0;0;;8;64.3;78.6;137.18979377839918;0;0;0;0;0;0;0.0
Alzi;2B;0;0;0;0;0;0;0;0;;0;64.7;0;29.068507514854943;0;0;0;0;0;0;0.0
Ampriani;2B;0;0;0;0;0;0;0;0;;0;57.1;25;34.963299545613424;0;0;0;0;0;0;0.0
Antisanti;2B;1;1;0;0;0;0;0;1;21880.0;3.1;77;24.6;300.592974484446;0;0;0;0;0;0;0.0
Aregno;2B;0;0;0;0;0;0;0;0;20750.0;3;74.7;67.3;293.094023068857;0;0;0;0;0;0;0.0
Asco;2B;0;0;0;0;0;0;0;0;;5.7;66.1;86.4;178.25428171967843;0;0;0;0;0;0;0.0
Avapessa;2B;0;0;0;0;0;0;0;0;;2.8;54.5;85.7;59.17074449493184;0;0;0;0;0;0;0.0
