pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Juvisy-sur-Orge;91;5;5;0;5;0;0;0;0;23520.0;1502.451978385916
Longjumeau;91;2;1;0;1;1;0;0;0;23320.0;566.7410667596304
Morigny-Champigny;91;1;1;0;1;0;0;0;0;28170.0;409.6942652954505
Nainville-les-Roches;91;1;0;1;0;0;0;0;0;29150.0;192.3780721631515
Palaiseau;91;3;2;0;2;0;0;0;1;28570.0;1496.9512811573993
Savigny-sur-Orge;91;2;2;0;2;0;0;0;0;25590.0;2525.370097611992
Antony;92;5;3;0;3;0;1;0;1;32000.0;3654.113168903608
Asnières-sur-Seine;92;1;1;0;1;0;0;0;0;28370.0;12319.911582708732
Bagneux;92;1;0;0;0;0;0;0;1;21040.0;2049.559787345302
Bois-Colombes;92;2;1;0;1;0;0;0;1;32650.0;4580.684460519435
Boulogne-Billancourt;92;58;20;3;20;20;8;0;7;35040.0;15723.912279937249
Bourg-la-Reine;92;3;1;0;1;0;1;0;1;33700.0;1785.6109464877113
Châtenay-Malabry;92;4;3;0;3;1;0;0;0;27140.0;1531.8595520306778
Clamart;92;7;2;1;2;3;1;0;0;29920.0;5895.562663412933
Clichy;92;4;3;0;3;0;0;0;1;22410.0;9450.578656092033
Colombes;92;1;0;0;0;0;0;0;1;25100.0;10793.425788739758
Courbevoie;92;10;7;0;7;1;1;0;1;32080.0;9827.757233745859
Fontenay-aux-Roses;92;2;0;0;0;1;0;0;1;26990.0;1327.0220498518388
La Garenne-Colombes;92;7;3;0;3;0;3;0;1;33090.0;4290.840029632212
Gennevilliers;92;2;1;0;1;0;1;0;0;18380.0;5199.978342339201
Issy-les-Moulineaux;92;4;1;1;1;1;0;0;1;33650.0;7591.046801464179
Levallois-Perret;92;3;2;0;2;0;0;0;1;34500.0;11090.632691302073
Marnes-la-Coquette;92;1;0;1;0;0;0;0;0;41740.0;419.79056998431236
Meudon;92;1;0;0;0;0;1;0;0;30680.0;3853.746165243158
Nanterre;92;4;4;0;4;0;0;0;0;21620.0;8255.996470280634
Neuilly-sur-Seine;92;79;33;7;33;22;12;0;5;48010.0;10265.951237580617
Puteaux;92;3;1;0;1;1;0;0;1;30980.0;6950.173261286386
Rueil-Malmaison;92;2;1;0;1;1;0;0;0;32980.0;4914.40753006798
Saint-Cloud;92;2;2;0;2;0;0;0;0;39760.0;3142.675265818372
Sceaux;92;4;2;0;2;0;2;0;0;36010.0;1585.0470629248734
Sèvres;92;3;3;0;3;0;0;0;0;33680.0;2757.7957120446226
Suresnes;92;14;3;2;3;4;2;0;3;31810.0;5643.757669513682
Aubervilliers;93;4;3;0;3;0;1;0;0;15330.0;9692.86321248039
Aulnay-sous-Bois;93;4;4;0;4;0;0;0;0;18710.0;5934.70223984661
Bagnolet;93;2;2;0;2;0;0;0;0;19060.0;4644.280983092208
Le Blanc-Mesnil;93;1;0;0;0;0;0;0;1;17460.0;3937.0037911800587
Bondy;93;3;1;0;1;0;0;0;2;17210.0;3588.6971849398637
Le Bourget;93;1;0;0;0;0;0;0;1;17230.0;1383.1291615827085
Clichy-sous-Bois;93;1;1;0;1;0;0;0;0;15260.0;858.6387484748125
La Courneuve;93;1;1;0;1;0;0;0;0;15150.0;2956.3285689384693
Drancy;93;3;3;0;3;0;0;0;0;18660.0;8289.064580791355
Dugny;93;1;1;0;1;0;0;0;0;17070.0;1076.6755272790658
Épinay-sur-Seine;93;5;3;0;3;0;1;0;1;17880.0;2776.413456510371
Les Lilas;93;3;2;0;2;0;1;0;0;25490.0;3222.0122450758236
Livry-Gargan;93;1;1;0;1;0;0;0;0;21750.0;3934.267910057521
Montreuil;93;5;4;0;4;1;0;0;0;21150.0;12470.461434547671
Noisy-le-Grand;93;2;1;0;1;1;0;0;0;23490.0;1448.6297716576607
Noisy-le-Sec;93;2;2;0;2;0;0;0;0;18450.0;3781.3062140491543
Pantin;93;3;3;0;3;0;0;0;0;19740.0;6300.498605542966
Le Pré-Saint-Gervais;93;1;0;0;0;0;0;0;1;21600.0;2461.181192260763
Le Raincy;93;2;1;0;1;0;0;0;1;28820.0;2269.799241763988
Saint-Denis;93;11;10;0;10;0;1;0;0;16620.0;15747.946095520305
Stains;93;1;1;0;1;0;0;0;0;16130.0;2970.3341903433848
Villepinte;93;1;1;0;1;0;0;0;0;19060.0;886.2360118528846
Ablon-sur-Seine;94;1;1;0;0;0;0;1;0;24000.0;477.8687903085236
Arcueil;94;2;1;0;1;0;0;0;1;23560.0;2916.385044448318
Cachan;94;1;1;0;1;0;0;0;0;25800.0;2584.777627679972
Champigny-sur-Marne;94;2;2;0;2;0;0;0;0;21260.0;5505.859421300331
Charenton-le-Pont;94;2;0;0;0;0;0;0;2;30250.0;3647.470019173784
Choisy-le-Roi;94;2;2;0;2;0;0;0;0;20840.0;5090.260589158096
Créteil;94;6;4;0;4;0;0;0;2;21270.0;2155.3001132996337
Gentilly;94;2;1;0;1;0;0;0;1;22390.0;2910.672781941781
L'Haÿ-les-Roses;94;1;1;0;1;0;0;0;0;24990.0;1483.0312009761199
Ivry-sur-Seine;94;4;1;0;1;0;0;0;3;19680.0;8141.328089593864
Joinville-le-Pont;94;1;1;0;1;0;0;0;0;29100.0;2491.8158445180406
Maisons-Alfort;94;4;2;0;2;2;0;0;0;28010.0;6186.676485968275
Le Perreux-sur-Marne;94;1;0;0;0;0;0;0;1;31180.0;4267.737101272442
Saint-Mandé;94;14;8;1;8;3;1;0;1;36180.0;3916.242548370228
Saint-Maur-des-Fossés;94;9;6;0;6;0;0;0;3;32730.0;10268.44770786125
Thiais;94;3;3;0;3;0;0;0;0;24670.0;1495.2164458776363
Villecresnes;94;1;0;0;0;0;0;0;1;27830.0;516.4332839463134
Villejuif;94;1;1;0;1;0;0;0;0;21950.0;4708.681453721457
Villeneuve-le-Roi;94;2;0;0;0;0;1;0;1;22380.0;2620.872363604671
Villeneuve-Saint-Georges;94;1;0;0;0;0;1;0;0;16960.0;3543.5068415548194
Vincennes;94;4;3;0;3;0;1;0;0;34880.0;8326.955464528499
Vitry-sur-Seine;94;4;4;0;4;0;0;0;0;;8075.658227296496
Argenteuil;95;8;6;0;6;0;0;0;2;19350.0;10847.290308523618
Beaumont-sur-Oise;95;1;0;0;0;0;0;0;1;22220.0;936.9379902388007
Bezons;95;1;1;0;1;0;0;0;0;21450.0;2630.179536343036
Cormeilles-en-Parisis;95;1;1;0;1;0;0;0;0;28650.0;1592.621099877985
Domont;95;2;1;1;1;0;0;0;0;25810.0;667.2345738190692
Eaubonne;95;2;0;0;0;0;1;0;1;26900.0;1661.210563012027
Enghien-les-Bains;95;6;3;0;3;1;1;0;1;31400.0;1948.1777061181801
Ennery;95;1;0;0;0;0;0;0;1;29520.0;402.65260589158095
Ermont;95;2;0;0;0;0;1;0;1;24940.0;1663.4954680146416
Gonesse;95;2;2;0;2;0;0;0;0;19140.0;791.6349572947533
Goussainville;95;1;0;0;0;0;0;0;1;18160.0;1448.040831445006
L'Isle-Adam;95;4;3;0;3;0;0;0;1;28610.0;749.2795886351752
Nesles-la-Vallée;95;1;0;0;0;0;0;0;1;31280.0;364.4762506536517
Pontoise;95;3;1;0;1;0;1;0;1;22340.0;2144.3833449538083
Saint-Leu-la-Forêt;95;1;0;1;0;0;0;0;0;28960.0;1193.3127941432804
Sarcelles;95;2;2;0;2;0;0;0;0;16520.0;1274.1307303468711
Soisy-sous-Montmorency;95;1;0;1;0;0;0;0;0;26100.0;1072.8475248387658
Villiers-le-Bel;95;2;1;0;1;0;0;0;1;16190.0;780.4219975597001
Les Abymes;971;4;2;0;2;0;1;0;1;;0.0
Baie-Mahault;971;1;1;0;1;0;0;0;0;;0.0
Basse-Terre;971;2;1;0;1;0;0;0;1;;0.0
Capesterre-Belle-Eau;971;1;1;0;1;0;0;0;0;;0.0
Deshaies;971;2;2;0;2;0;0;0;0;;0.0
Grand-Bourg;971;2;2;0;2;0;0;0;0;;0.0
Le Gosier;971;2;1;0;1;0;0;0;1;;0.0
Goyave;971;1;0;0;0;0;0;0;1;;0.0
Lamentin;971;2;0;0;0;0;0;0;2;;0.0
Morne-à-l'Eau;971;1;0;0;0;0;0;0;1;;0.0
Le Moule;971;2;2;0;2;0;0;0;0;;0.0
Petit-Bourg;971;1;0;0;0;0;0;0;1;;0.0
Petit-Canal;971;1;1;0;1;0;0;0;0;;0.0
Pointe-à-Pitre;971;14;7;0;7;0;3;0;4;;0.0
Pointe-Noire;971;1;1;0;1;0;0;0;0;;0.0
Port-Louis;971;1;1;0;1;0;0;0;0;;0.0
Saint-Claude;971;4;3;0;3;0;0;0;1;;0.0
Saint-François;971;1;1;0;1;0;0;0;0;;0.0
Sainte-Anne;971;1;1;0;1;0;0;0;0;;0.0
Trois-Rivières;971;1;1;0;1;0;0;0;0;;0.0
Vieux-Habitants;971;1;0;0;0;0;0;0;1;;0.0
Basse-Pointe;972;1;1;0;1;0;0;0;0;;0.0
Le Diamant;972;1;0;0;0;0;0;0;1;;0.0
Ducos;972;1;1;0;1;0;0;0;0;;0.0
Fort-de-France;972;12;7;0;7;1;0;0;4;;0.0
Le François;972;1;0;0;0;0;0;0;1;;0.0
Gros-Morne;972;2;2;0;2;0;0;0;0;;0.0
Le Lamentin;972;1;1;0;1;0;0;0;0;;0.0
Le Lorrain;972;1;1;0;1;0;0;0;0;;0.0
Le Morne-Rouge;972;1;1;0;1;0;0;0;0;;0.0
Rivière-Pilote;972;2;2;0;2;0;0;0;0;;0.0
Rivière-Salée;972;3;2;0;2;0;0;0;1;;0.0
Le Robert;972;1;0;0;0;0;0;0;1;;0.0
Saint-Esprit;972;1;1;0;1;0;0;0;0;;0.0
Sainte-Marie;972;2;2;0;2;0;0;0;0;;0.0
La Trinité;972;1;1;0;1;0;0;0;0;;0.0
Le Vauclin;972;1;0;0;0;0;0;0;1;;0.0
Cayenne;973;14;8;0;8;0;1;0;5;;0.0
Kourou;973;2;2;0;2;0;0;0;0;;0.0
Mana;973;1;1;0;1;0;0;0;0;;842.6093777235488
Saint-Laurent-du-Maroni;973;3;1;0;1;0;1;0;1;;0.0
Sinnamary;973;1;1;0;1;0;0;0;0;;0.0
Les Avirons;974;1;0;0;0;0;0;0;1;;0.0
Bras-Panon;974;1;0;0;0;0;0;0;1;;0.0
Le Port;974;3;2;0;2;0;0;0;1;;0.0
Saint-André;974;3;1;0;1;0;0;0;2;;0.0
Saint-Benoît;974;6;5;0;5;0;0;0;1;;0.0
Saint-Denis;974;10;5;0;5;1;2;0;2;;0.0
Saint-Joseph;974;1;1;0;1;0;0;0;0;;0.0
Saint-Leu;974;2;2;0;2;0;0;0;0;;0.0
Saint-Louis;974;1;0;0;0;0;0;0;1;;0.0
Saint-Pierre;974;15;9;0;9;0;0;0;6;;0.0
Saint-Philippe;974;1;1;0;1;0;0;0;0;;0.0
Sainte-Marie;974;3;2;0;2;0;0;0;1;;0.0
Sainte-Suzanne;974;2;2;0;2;0;0;0;0;;0.0
Le Tampon;974;4;3;0;3;0;0;0;1;;0.0
Cilaos;974;1;1;0;1;0;0;0;0;;0.0
